Rank,OrgStudyId,WhyStopped,EnrollmentCount,PrimaryOutcomeMeasure,FlowDropWithdrawType
213,CINEICC-3-IAT,,154,"Change from baseline Cancer-specific quality of life, functioning, and symptoms at 6 months (The European Organization for Research and Treatment of Cancer Quality of Life Questionnaire; Fayers, Aaronson, & Bjordal, 2001), Change from baseline Depressive symptoms and anxiety severity at 6 months (Hospital Anxiety and Depression Scale - HADS; Zigmond & Snaith, 1983).",
214,Bakircay University,,64,"Functional Assessment for the Cancer Treatment - Endocrine Symptoms Quality of Life Scale (FACT-ES QLS), National Comprehensive Cancer Network (NCCN) Distress Thermometer",
215,STANDPOINT,,50,Verify the subtype value of dual-PET in extrahepatic metastases,
216,21149002,,66,"State Anxiety Scale, Cancer Fatigue Scale",
217,21-528,,670,"COVID-19 Vaccination on Contralateral Arm, Lymph Node Swelling after mRNA COVID-19 Vaccine",
218,HR-HER2-RWS-01,,200,Total pathological complete response (tpCR),
219,AAAU1629,,55,Patient Activation,
220,DS8201-0002-EAP-MA,,200,Real-World Time-to-Treatment Discontinuation In Participants Treated With Trastuzumab Deruxtecan (T-DXd),
221,2020-12/898,,91,Metabolomic profiling of ESP block for breast cancer surgery,
222,01-BR-003,,109,"Overall Survival, Progression Events, Subject Lost-to-Follow-Up",
223,PI-0538-2017,,150,"Metagenomic study of mammary microbiota, Metagenomic study of intestinal microbiota",
224,2020[84],,40,"Visual Assessment of HER2 expression in Breast cancer using 99mTc-NM-02 SPECT/CT Scan, Semiquantitative Assessment of Breast and other Metastatic Lesions in 99mTc-NM-02 SPECT/CT Scan, Safety of 99mTc-NM-02 through Adverse Event Monitoring, Safety of 188Re-NM-02 through Adverse Event Monitoring",
225,IRB202100182 -N,,68,"Change in brachial artery FMD, Change in global longitudinal strain, Feasibility, tolerability and safety of exercise training during breast cancer chemotherapy",
226,BC-NEO-IIT-SHR1316-SHR6390-RT,,24,"Pathological complete response (pCR) for TNBC group, Residual cancer burden (RCB) 0-I index for HER2-/HR+BC group",
227,121K686,,51,"Change in Post-traumatic Growth Inventory, Change in Event-Related Rumination Inventory (ERRI), PTSD Checklist for DSM-5 (PCL-5)",
228,CHIR-07-Sentimag,,70,"Accuracy of Magseed placement, Surgeon-rated ease of detected lymph node localization and removal, Number of nodes retrieved within the surgical specimen containing the Magseed, Surgeon-rated ease of detected labeled lesion localization and removal, Transcutaneous detection rate, Incidence of adverse events",
229,2019-KY-001-003,,15,"Number of participants with adverse events and dose limiting toxicities as assessed by CTCAE v5.0, Incidence of treatment-emergent adverse events [safety and tolerability] of dose of PD-1 Knockout CAR-T cells will be assessed using CTCAE v5.0, Monitoring the numbers of circulating AJMUC1 after infusion will be evaluated.",
230,06-2020,,162,"Prevalence of Depression Symptoms, Prevalence of Anxiety Symptoms",
231,CHUBX 2016/19,,35,Feasability of the web portal,
232,AbantIBU,Unable to achieve device(s) which will be used in this study.,0,Investigation of early detection of lymphedema after breast cancer surgery with Bio Electrical Impedance Analysis (BIA),
233,Breast Cancer,,60,"Distance Incremental Shuttle Walk Test (SWTI), Maximum endurance test (1RM)",
234,21/4657,,100,"Results of the Readiness and Enablement Index for Health Technology (READHY), Grouping using (Readiness and Enablement Index for Health Technology) READHY-scores",
235,URomLS Prot.0930/2021Rif. 6528,,20,"Immunogenic Cell Death induced by tumor cryoablation, cytokines, Immunogenic Cell Death induced by tumor cryoablation, pro-inflammatory cytokines, Immunogenic Cell Death induced by tumor cryoablation, immunosuppressive cytokines, Immunogenic Cell Death induced by tumor cryoablation, chemokines, Immunogenic Cell Death induced by tumor cryoablation, ATP and HMGB1",
236,BSU,,80,Clinical benefit rate (Tumor size),
237,NADOPTIC,,20,"Optical monitoring of neoadjuvant chemotherapy in breast cancer patients, Prediction of pathological complete response to neoadjuvant chemotherapy using optical imaging",
238,2020-0724,,1200,"Sensitivity of the Droplet-BC screening test for detecting breast cancer, Specificity of the Droplet-BC screening test for detecting breast cancer",
239,17-PP-19,,320,Number of women who had pre- and per-gravidic exposure and who developped a breast cancer,
240,Pro00020917,,39,Pathological complete response (pCR) rate in the breast in patients with HER2-enriched and HER2-amplified breast cancer,
241,LCCC 1749,,100,Compare the change in p16 from baseline to end of chemotherapy,
242,22-x145,,256,"Safety Lead-In: Number of treatment-related complications, Randomized Controlled Trial: Ipsilateral breast cancer recurrence (IBTR) in the treated breast.",
243,SOLTI-1716,,46,Overall Response rate of pembrolizumab in combination with paclitaxel in HR+/HER2- non-luminal subtype advanced breast cancer defined by the PAM50 assay,
244,2015-4-6-003,,144,Impact of Learning workshops (self massages and self stretching) on sequelae pain after breast cancer surgery,
245,GIMI-IRB-20005,,100,Number of patients with adverse events.,
246,147/19,,224,"Feasibility of an Educational Intervention: Adherence to the Intervention, Feasibility of an Educational Intervention: Drop Out After the Intervention Period, Number of Diet and Activity Recommendations, Breast Cancer Awareness",
247,STUDY00001641,,320,Screening adherence,
248,MD 177/2021,,80,"Variation of PD-L1 expression in Her-2 positive and triple negative breast cancer, Correlation between pathological complete response and PD-L1 expression",
249,PetrovRIO,,60,False negative rate of vacuum-assisted biopsy (FNR),
250,FIRST,,30,Tumor ablation,
251,19-001004,,120,"Brain activity comparison between breast cancer survivors undergoing endocrine therapy and healthy matched control subject., Cognitive function comparison between breast cancer survivors undergoing endocrine therapy and healthy matched control subject.",
252,A5481177,,500,Number of Participants With HR+ HER2- Advanced Breast Cancer (ABC) Treatment Patterns,
253,PUMCH-BREAST-ctDNA screening,,300,ctDNA test model for early screening of breast cancer,
254,2017-KY-19,,288,"overall survival，OS, Tumor specific survival time, CSS",
255,19049,,50,"Proportion of specialist service that recommends chemoprevention prescribing by areas in England, Chemoprevention medication prescribing rates in primary care by area in England",
256,Z211100002921033,,175,"pCR(complete pathological response), Objective response rate (ORR), Quantification of CIC structure in tumor tissue",
257,Radiotherapy in breast cancer,,47,Disease free survival,
258,Breast cancer neoadjuvant,,45,Immune checkpoints,
259,CFDAIIUASABFDOBC,,116,"Diagnostic values of cell free DNA using ALU (Arthrobacter luteus) sequence levels (247 bp (base pair), 115bp) and its integrity in peripheral blood of breast cancer patients as non invasive marker.",
260,SYSEC-KY-2018-018,,358,Overall survival,
261,852-20,Study is moving to a different institution with PI.,0,"Change in inhibitory control, Change in cognitive flexibility, Change in executive function processing, Change in spatial working memory reaction time, Change in short-term memory, Change in verbal memory, Change in relational memory, Change in spatial working memory accuracy, Change in brain volume, Change in white matter integrity, Change in resting state functional connectivity, Change in self-reported cognitive function",
262,2020-KY-063,,200,Correlation between biomarkers and efficacy of tumor therapy,
263,PROICM 2019-16-BCU,,45,Sexual quality of life: EORTC SHQ-C22 questionnaire,
264,wanghaibo,,10,Adverse Events (AE),
265,IBCSG 59-19,,400,Duration of invasive disease free survival of all randomized participants.,
266,PUMCH-BC502,,200,"immune inflammation-related protein complexes, blood markers",
267,33293720.9.0000.5505,,60,Improvements in heart rate variability indices and rate of perceived exertion after intervention with telerehabilitation.,
268,19-045,,194,Number of participants with treatment-related adverse events as assessed by CTCAE v4.0,
269,199080,,100000,To compare the cost effectiveness of breast cancer screening with digital breast tomosynthesis and 2DDM vs standard screening with 2DDM,
270,SCHBCC-N024,,186,"Stage 1: Effectiveness of cryo-ablation, Stage 2: LRFS(local-regional free survival), Stage 2: Effectiveness of cryo-ablation (3 months after cryo-ablation)",
271,SOLTI-1907,,55,Overall Response rate,
272,4817,,10,Breast somatic mutations,
273,EEBC,,1000,"5-y DFS, 5-y BCSS",
274,symptom of breast cancer,,120,"Trajectory of Symptom distress, Trajectory of fatigue, Trajectory of distress temperature, Trajectory of Functional Assessment of Cancer Therapy - Breast Cancer (FACT-B), Trajectory of PHQ-4: Validated Screening Tool for Anxiety and Depression, Trajectory of ISI: Insomnia Severity Index",
275,APHP211502,,189,Proportion of patient with a compliance to the Personalized Prevention Plan established during the initial risk assessment consultation.,
276,IEO 0761/,,264,"Prevalence of mutations in breast cancer risk-associated genes, Genetic test turnaround time, Percentage of informative specimens",
277,SDS-HER-01-2018,,18,Preliminary determination of HER2 receptor concentration ranges detected with inPROBE corresponding to HER2 receptor status (positive/negative) as determined by current diagnostic standard (IHC/FISH).,
278,ISTMET-BHWGI2022-1,,40,Survival,
279,SLN SPECT,,4,Role of SPECT/CT in sentinel lymph node detection in breast cancer,
280,Cpetptmrbc,,72,identification of recurrence,
281,Tiresias,,150,Progression free survival,
282,RWD_abemaciclib,,108,Progression-free survival,
283,ML40952,,300,Work Productivity and Activity Impairment,
284,CELC-G-301,,701,Progression Free Survival (PFS) in Patients with PIK3CA WT and PIK3CA MT Breast Cancer,
285,CARMA-2101,,100,"Antitumor activity of the CAR-macrophages against organoids from HER2 negative, HER2 low and HER2 positive breast cancers, Antitumor activity of the CAR-macrophages compared to non-modified macrophages",
286,A5481125,,847,"Description of patients demographics receiving Palbociclib, Clinical characteristics of patients receiving Palbociclib, Adjuvant therapies received for the treatment of early or locally advanced breast cancer (Stages 0-IIIa), To describe treatments received in the advanced/ metastatic setting, before and after palbociclib combination use., Percentage of Participants With Reduced Doses of Palbociclib, Percentage of Participants With Dose interruption of Palbociclib, Percentage of Participants With discontinuation of Palbociclib, Percentage of Participants With Delay Doses of Palbociclib, Supportive therapies received by patients while receiving palbociclib combination treatments, Proportion of patients who are progression free at multiple intervals (e.g.12, 18 months), Proportion of patients with Objective response rate (ORR), Overall survival rate",
