Rank,OrgStudyId,WhyStopped,EnrollmentCount,PrimaryOutcomeMeasure,FlowDropWithdrawType
894,20_RIPH3_06,,142,"Assessment of global disorders in patients with breast cancer, Assessment of disorders specific to breast cancer patients Assessment of disorders specific to breast cancer patients, Assessment of global disorders in patients with breast cancer, Assessment of disorders specific to breast cancer patients",
895,ACE-Breast-07,,54,Objective remission rate (ORR),
896,Pro00104868,,18,Number of Adverse Events,
897,GMI-1359-210,"After demonstrating the on target effect of GMI-1359 via pharmacodynamic markers (CXCR4 and E-selectin), Sponsor terminated the trial due to COVID-related slow enrollment.",4,"Occurrences of dose-limiting toxicities (DLT) including protocol-defined adverse events (AEs)/serious adverse events (SAEs), and/or laboratory abnormalities will be assessed in order to determine recommended phase II dose (Safety and Tolerability)",
898,2021C0128,,30,Evaluate feasibility through recruitment and retention,
899,MA-BC-II-023,,100,ki67 index,
900,ICO-A-2018-10,,140,To show the noninferiority of early early medical treatment by topical treatment with capsaicin compared to oral treatment of pregabalin on the evolution of neuropathic pain after 2 months in patients who have undergone surgical excision of breast cancer,
901,AITIC,,27000,"Assessment of Workload of each strategy, Assessment of Workload of each strategy, Detection rate, Detection rate, Recall or referral rate, Recall or referral rate",
902,RG_16-108,,150,Observed number of patients with false negative biopsies,
903,2022/0132,,48,"measurement of tissue stiffness (N/m), measurement of passive muscle tone (Hz), measurement of creep of tissue, measurement of the range of shoulder joint motion, assessment of activity of daily living, assessment of depression and anxiety",
904,0494-22-RMB,,30,"Rate of severe (grade 3 and 4) hyperglycemia in patients enrolled in the study and in patients treated per protocol, Rate of all grade hyperglycemia in patients enrolled in the study and in patients treated per protocol, Progression free survival in patients enrolled in the study and in patients treated per protocol",
905,20-001670,,150,"Identification of patients with high circulating tumor-derived deoxyribonucleic acid (ctDNA) fractions (> 50%), Detection of treatment failure",
906,SHERO,,60,Disease-free Survival,
907,YU-FTR-ST-01,,27,"Disabilities of the Arm, Shoulder, and Hand (DASH), Lymphedema Functionality, Disability, and Health Questionnaire (Lymph-ICF), Upper Extremity Lymphedema-27 (ULL-27), Quality of Life Measure for Limb Lymphedema-Arm (LYMQOL-Arm), The New York Posture Analysis (NYPA)",
908,IBCSG 55-17,,144,Pathological complete response (pCR),
909,REG-074-2020,,120,Tumour size,
910,CSIIT-C39,,40,Progression-free Survival,
911,HCC 22-003,,24,Maximum tolerated dose (MTD),
912,CSIIT-C03,,20,Efficacy Outcome: pathologic complete response（pCR） rate（ypT0/is ypN0）,
913,99mTc-ZHER2,,30,"Gamma camera-based whole-body 99mTc-ZHER2:41071 uptake value (% per organ), SPECT/CT-based 99mTc-ZHER2:41071 uptake value in tumor lesions (kcounts)/SUV, SPECT-based 99mTc-ZHER2:41071 background uptake value (kcounts)/SUV, Tumor-to-background ratio (SPECT)",
914,Woman health,,40,"Body mass index, serum prolactin concentration",
915,FAST-F-PG01,,300,"Acute toxicity, Late toxicity",
916,NRG-BR007,,1670,Time to invasive or noninvasive IBTR.,
917,CLP0008,,323,"Development and validation of tumor detection algorithms in breast cancer patients receiving neoadjuvant therapy, Number of patients with reported adverse events, Reduction in residual tumor, Report on patient reported outcomes and patient preference information",
918,2022-05093-02,,1350,Recurrence Free Survival,
919,NCCH2113,,60,Invasive disease-free survival (IDFS),
920,WO42633,,1700,Invasive Disease-free Survival (IDFS),
921,GEICAM/2018-06,,315,The incidence of neratinib discontinuations due to diarrhoea at the end of 3 cycles (1 cycle= 28 days) of neratinib treatment.,
922,Soh-Med-23-01-34,,40,Diagnosis of breast cancer,
923,UPCC 01121,,96,"Determine the efficacy of HCQ or Avelumab, alone or in combination with Palbociclib, in eradicating DTCs",
924,SA20I0060,,106,"Change from Baseline in Arms lymphedema Volume on the Perometer System at 3, 6 and 9 months., Change from Baseline in Health-related quality of life on questionnaire: The European Organization for Research and Treatment in Cancer (EORTC) Quality of Life C-30 (QLQ-C30) and breast cancer-specific module QLQ-BR23 at 3, 6, and 9 months.",
925,26272819.3.0000.0068,,90,"Continuity, Continuity, Continuity, ""Subjects Satisfaction"", ""Subjects Satisfaction"", ""Subjects Satisfaction"", Bleeding pattern, Bleeding pattern, Bleeding pattern",
926,COSMOPOLITAN,,202,Fatigue 12 weeks,
927,18-040,,120,The changes in the magnitude of CD3+ T cell infiltration in tumor microenvironment,
928,Molecular imaging of HER2,,30,"Gamma camera-based whole-body 99mTc-HE3-G3 uptake value (%), SPECT-based 99mTc-HE3-G3 uptake value in tumor lesions (counts), SPECT-based 99mTc-HE3-G3background uptake value (counts), Tumor-to-background ratio (SPECT)",
929,21-VIN-0166/SAN-0647,,70,"Maximum plasma concentration during the dosing interval at steady state (CmaxSS), Area under the plasma concentration versus time curve for one dosing interval at steady state (AUC(0-t)ss)",
930,IFG-08-2019,,108,Pathological complete response (pCR) rate,
931,OP-1250-002,,30,"Incidence of Dose Limiting Toxicities, Characterization and Incidence in Adverse Events and Serious Adverse Events, Plasma levels of OP-1250 and Palbociclib",
932,MUKDEN 06,,150,Total pathological complete response rate (tpCR) in percentage,
933,1094/2020,Treatment standard has changed,0,"Acute Radiation induced toxicity (grade 2 or higher), Acute Radiation induced toxicity (grade 2 or higher)",
934,WO42133,,221,Relative Percent Change in Ki67 Scores From Baseline to Week 2,"Adverse Event, Death, Lost to Follow-up, Physician Decision, Progressive Disease, Protocol Deviation, Withdrawal by Subject"
935,HR-BLTN-002,,256,"maximum-tolerated dose (MTD), PFS as Assessed by the Investigator",
936,110-163-F,,30,Signal-to-background ratio (SBR),
937,19-524,,350,"Cancer-related physical fatigue, Health-related Quality of Life",
938,E19059,,120,Progression Free Survival,
939,KN035-TH-HER2,,59,Objective response,
940,CTO-IUSCC-0684,,38,"Safety of ASTX727 plus talazoparib using National Cancer Institute Common Terminology Criteria for Adverse Events (NCI CTCAE) v 5.0, Rate of dose limiting toxicity",
941,HNCH-MBC09-BM03,,300,Time to Failure(TTF),
942,0063-17,,657,"Proportion of the patients with Objective Response Rate (i.e., CR + PR) as the Best Overall Response Rate (i.e., CR + PR) in the test arm (NDLS) compared to reference arm (Taxotere)",
943,D9673R00028,,390,Difference in HRQoL based on FACT-B questionnaire at 6 months after baseline between Cohort 1 and Cohort 2,
944,NCT20210157-AI-ROL,,15500,"Cancer Detection rate, Recall or referral rate, Positive predictive value of referrals",
945,Tele-Relax,,52,"Brief Pain Inventory (BPI), ""Fatigue Impact Scale (FIS)"", Hospital Anxiety and Depression (HAD)"" scale, European Organization for Research and Treatment of Cancer- Quality of life (EORTC QLQ-C30) questionnaire, Functional Assessment of Chronic Illness Therapy-Cognitive Function (FACT-Cog), Pittsburg Sleep Quality Index (PSQI), Tampa Kinesophobia Scale (TKS)",
946,M16-735,Strategic considerations,2,Number of Participants with Dose-limiting Toxicities (DLTs),
947,ISB 1302-103,"The study was terminated during Part 1 (dose escalation), and Part 2 (expansion) of the study was not initiated. This study was voluntarily terminated due to a business decision not to proceed with the ISB 1302 asset, and not due to any safety issue.",1,"MTD: Number of DLTs (dose limiting toxicities) during the first 28 days after the first administrations of study drug (i.e. Cycle 1) in each cohort., RP2D: Incidence and severity of AEs, AESI, and SAEs, including but not limited to laboratory values, PK and biomarkers., Anti-tumor Activity of ISB 1302 administered Q1W (Part 2)",
948,KCSG BR18-16,,90,6 months progression-free survival (PFS) rate,
949,NCC1865,,30,Objective Response Rate (ORR) of CNS,
950,20-503,,30,"Rate of enrollment, Rate of adherence to prolonged overnight fasting (POF) intervention goals, Rate of adherence to exercise intervention goals",
951,A5481126,,99,"Change in PRO as measured by EORTC-QLQ-C30 collected via smartphonebased application., Physical activities as measured by wearable device.",
952,BC-Genetics,,200,Cardiotoxicity,
953,UMMCHTNBC,,40,Blood Pressure Control,
954,BTCRC-BRE18-337,,37,"Maximum Tolerated Dose (MTD) of talazoparib in combination with gedatolisib (Phase I), Objective Response Rate (ORR) (Phase II)",
955,2019/2632,,112,Participants self-efficacy,
956,LY01005/CT-CHN-303,,188,Non-inferiority of LY01005 compared with ZOLADEX®: the percentage of subjects with serum E2 maintaining at postmenopausal level (≤30 pg/mL) from Week 4 to Week 12 after the first dose.,
957,19-09020752,Initiating a new study with revised Statistics.,0,"Number of subjects achieving Objective response rate (ORR) will be assessed., Number of Subjects achieving Progression free survival (PFS), Number of subjects achieving Overall survival(OS) will be assessed.",
958,XZP-3287-3001,,300,Investigator-assessed progression free survival (PFS),
959,160178,,22,The rate of dose-limiting toxicities during the first 4 weeks of treatment,
960,20-2338,,602,Breast cancer risk perceptions,
961,J18138,Inadequate FNA samples (low cell counts),116,"Correlation of Diagnostic Cartridge With Histopathology as Assessed by Number of Participants With Same Diagnosis From Both Cancer Detection Cartridge and Core Biopsy or Resected Lesion, Correlation of Diagnostic Cartridge With Cytopathology as Assessed by Number of Participants With Same Diagnosis From Both Cancer Detection Cartridge and Cytology of Fine Needle Aspiration (FNA)",
962,GEP,,160,PFS,
963,MRG002-004,,350,Progression Free Survival (PFS) by Independent Review Committee (IRC),
964,ACTRN1261000928213,,200,Geometric mean suppression of proliferation marker Ki67,
965,PGG-BCA2121 / MK-3475-C99,,50,Overall response rate (ORR),
966,NCC2021291,,102,The rate of patients who develop radiation-associated acute toxicity (≥ 2 degree),
967,RC31/21/0368,,102,"Evaluate the bone impact of hormone therapy remotely, Evaluate the cardiovascular impact of hormone therapy remotely",
968,Pro2020002182,,50,"Feasibility (participant retention), Acceptability (program adherence), Internet Evaluation and Utility Questionnaire",
969,Shengjing-LJY07,,500,Agreement rates with postoperative histology,
970,CNIL-2033408,,205,Prevalence of chronic pain,
971,F2017000 (UAB 17112),,40,"Phase 1: Dose-limiting toxicity (DLT), Phase 2: Objective Response Rate",
972,BTCRC-BRE19-409,,44,Progression-Free Survival (PFS),
973,BC-Pyrotinib-NVB,,30,Progression-free survival (PFS),
974,2022-A02271-42,,150,Average direct costs of the two techniques assessed (Indocyanine Green and isotopes),
975,REG-028-2021,,200,Postoperative pain,
976,SYSUCC-016,,306,HVLT R-DR,
977,HMPL-012-SPRING-R103,,45,Progression-free survival,
978,CA209-7FL,,521,Pathological Complete response (pCR) using the definition of ypT0/is ypN0,
979,2020-0342,,106,Genetic Counseling Attendance,
980,22-5307,,15,"Clearance of ctDNA with the addition of neratinib to trastuzumab-DM1 in patients with MRD detectable by the RaDaR assay, following standard neoadjuvant therapy, surgery, and initiation of T-DM1",
981,19-396,,100,Residual Cancer Burden index in surgical resection specimen,
982,CEP0431/2018 arm 2,,195,"Clinical Improvement of signs and symptoms of vulvovaginal atrophy with intravaginal LASER, Micro Ablative Radiofrequency, and topic promestriene, Satisfaction with treatment by intravaginal LASER, Micro ablative Radiofrequency, and topic promestriene for women treated for breast cancer, with genitourinary atrophy syndrome",
983,PMD-026-1-001,,50,"Incidence of Treatment-Emergent Adverse Events (Safety and Tolerability), Maximum tolerated dose (MTD) of PMD-026, Recommended Phase 2 Dose (RP2D) of PMD-026, Efficacy in Patients",
984,201801559A3,,310,disease-free survival,
985,2022/0226,,72,"measurement of tissue stiffness (N/m), measurement of passive muscle tone (Hz), measurement of creep of tissue, measurement of the range of shoulder joint motion",
986,MA-BC-II-035,,94,tpCR（ypT0/is ypN0）,
987,22040,,83,"Change in participant preference for adjuvant radiation treatment, Change in surgeon preference for adjuvant radiation treatment",
988,SYSUCC-011,Difficulty accruing subjects the study accrual was closed,226,The incidence of chemotherapy related adverse reaction,
989,D0816R00025,,162,To assess the safety of olaparib in Indian subjects,
990,CAAE 42627521600005274,,248,"Changes in functional capacity and muscle strength - dynamometry assessment using handgrip strength, Changes in functional and cardiopulmonary capacity - evaluation of the 6-minute walk test, Changes cardiopulmonary capacity - evaluation of the cardiac autonomic modulation through heart rate variability., Changes in Sarcopenia - muscle strength and performance assessment using Time Up and Go Test, Changes in Sarcopenia - muscle strength and performance assessment using SARC-F questionnaire, Changes in Sarcopenia - Evaluation of the corrected arm muscle area, Changes in functional and cardiopulmonary capacity - evaluation of the 6-minute step test",
991,ZYYY-BC-001,,30,pathological complete response (pCR),
992,25IB-0023,,30,"Change in frequency of effector memory immune cells, Change in frequency of central memory immune cells, Change in frequency of regulatory immune cells, Change muscle mass, Change in hand grip strength, Change in capacity to climb stairs, Change in upper body strength, Change in lower body strength, Change in levels of inflammatory factors in the blood, Change in levels of factors called microRNAs in the blood",
993,CAAE: 82691818.0.0000.5154,,80,Evaluation the Fatigability,
994,MedOPP238,Funder decision,0,"PHASE Ib: Maximum tolerated dose (MTD) / Recommended phase II dose (RP2D) of POL6326 (balixafortide), PHASE 2: Progression free survival (PFS)",
995,CTMS 17-0037,,17,Decrease in the proliferation rate of triple negative breast cancer,
996,CMTNCMB,,150,Recurrence Score variation after neoadjuvant chemotherapy,
997,18-002,,31,defining the maximum tolerated dose (MTD),
998,919PP18,,70,"Evaluation of the effect on tumor apoptosis, Chemotherapy toxicities",
999,2020-KY-140,,516,"Progression free survival, Incidence of grade 3 hand foot syndrome (rate)",
1000,18432,,42,"Changes in aromatase inhibitor-induced symptoms and overall wellbeing in postmenopausal women on aromatase inhibitor therapy, Change in Brief Pain Inventory (BPI) pain score",
