Rank,OrgStudyId,IsFDARegulatedDrug,IsFDARegulatedDevice,IsUnapprovedDevice,ResponsiblePartyType
606,LQ009,No,No,,Principal Investigator
607,BGB-900-2001-IIT,No,No,,Principal Investigator
608,CLEE011H2301,Yes,No,,Sponsor
609,2020_61,No,No,,Sponsor
610,ONAWA (SOLTI-1802),No,No,,Sponsor
611,1,No,No,,Sponsor
612,STUDY00010776,No,No,,Principal Investigator
613,CASE13119,No,No,,Sponsor
614,ZX-2021-FES-ESTROTIMP-4,No,No,,Sponsor
615,2017-0499,Yes,No,,Sponsor
616,IIT-UM2018001,No,No,,Sponsor
617,UPCC 17120,No,No,,Principal Investigator
618,Shengjing_002,No,No,,Principal Investigator
619,IRB-57723,Yes,No,,Sponsor
620,3764,No,No,,Principal Investigator
621,D8530C00006,No,No,,Sponsor
622,115858,No,No,,Sponsor
623,CCH-IRB-190414-R,No,Yes,,Sponsor
624,UCCS20110,No,No,,Principal Investigator
625,Shengjing-LJY04,No,No,,Principal Investigator
626,2019-004559-35,No,No,,Sponsor-Investigator
627,GEICAM/2017-04,No,No,,Sponsor
628,KARMA Kontrast,No,No,,Principal Investigator
629,ACE-Breast-03,Yes,No,,Sponsor
630,BREAST,No,No,,Sponsor
631,FMBSUREC/10102021/Rabie,No,No,,Principal Investigator
632,1808-42,No,No,,Sponsor
633,2020-535,No,No,,Sponsor
634,RP-20-013,Yes,No,,Sponsor
635,EF141,No,No,,Sponsor
636,STUDY00001225,No,No,,Principal Investigator
637,CCR5119,No,No,,Sponsor
638,3475-756,Yes,No,,Sponsor
639,21-271,No,Yes,,Sponsor
640,STUDY2019000317,No,No,,Principal Investigator
641,FirstHCMU_CB_001,No,No,,Principal Investigator
642,2022-0055,No,No,,Sponsor
643,WEFITTER,No,No,,Principal Investigator
644,A5481178,,,,Sponsor
645,ARO-2015-1,No,No,,Sponsor
646,HNCH-MBC11,No,No,,Sponsor
647,SOLTI-1507,No,No,,Sponsor
648,DKFZ-2019-008,No,No,,Sponsor
649,20170328,No,No,,Principal Investigator
650,SHPD005,No,No,,Sponsor
651,dAGEs,No,No,,Principal Investigator
652,20-124,No,No,,Principal Investigator
653,NIR-THERMA-02,No,No,,Sponsor
654,LaPemERLA,No,No,,Sponsor
655,E7389-M082-602,No,No,,Sponsor
656,Pro00020138,Yes,No,,Principal Investigator
657,18-394,Yes,No,,Principal Investigator
658,2019SABE028,No,No,,Principal Investigator
659,IIBSP-PRO-2021-10,No,No,,Sponsor-Investigator
660,SYSUCC-015,No,No,,Principal Investigator
661,REO 026-1,No,No,,Sponsor
662,STUDY00001233,No,No,,Sponsor
663,2019.429,No,No,,Principal Investigator
664,CP7-005,No,No,,Sponsor
665,2021/193780(REK),No,No,,Principal Investigator
666,INCASE0518,No,No,,Sponsor
667,123123,No,No,,Sponsor
668,JTU-6H-20211011001,No,No,,Sponsor-Investigator
669,INST 1607,No,No,,Sponsor
670,CIMS-4FMFES-2021-3966,No,No,,Principal Investigator
671,SOLTI-1718,No,No,,Sponsor
672,Yunwei Wei 2019-09-13,Yes,No,,Sponsor
673,HLX11-BC301,Yes,No,,Sponsor
674,Zoledronic Acid In Breast Ca,Yes,No,,Principal Investigator
675,6788,No,No,,Sponsor
676,Tacrolimus_2020,No,No,,Principal Investigator
677,KSRAD001,No,No,,Principal Investigator
678,Stage 2 compression therapy,No,Yes,,Principal Investigator
679,CASE5120,No,No,,Sponsor
680,PROICM 2020-07 VIS,No,No,,Sponsor
681,CL1-81694-003,No,No,,Sponsor
682,Shengjing-LCG005,No,No,,Principal Investigator
683,2020.KB.SAG.069,No,No,,Principal Investigator
684,NCC1824,No,No,,Principal Investigator
685,INNOVBC,No,No,,Principal Investigator
686,R20-003,Yes,No,,Principal Investigator
687,MedOPP319,No,No,,Sponsor
688,WO39391,Yes,No,,Sponsor
689,NCC1867,No,No,,Sponsor-Investigator
690,20-157,Yes,Yes,,Sponsor-Investigator
691,2-102-21,No,No,,Sponsor
692,HunanCH-BC-001,No,No,,Sponsor
693,2021.693,No,No,,Principal Investigator
694,GENEXAN,No,No,,Principal Investigator
695,HSC20160245H,No,No,,Sponsor
696,GRO-06-001,No,No,,Principal Investigator
697,Neveen,No,No,,Principal Investigator
698,Melody_002,No,No,,Sponsor
699,REC-H-PHBSU-21010,No,No,,Principal Investigator
700,16D.674,No,No,,Sponsor
701,YOUNGBC-22,No,No,,Principal Investigator
702,SMC- 5725-18,No,No,,Principal Investigator
703,2000025837,Yes,No,,Principal Investigator
704,DS8201-A-U305,Yes,No,,Sponsor
705,2020/33,No,No,,Sponsor
706,2018.016,No,No,,Sponsor
707,HE071-CSP-021,No,No,,Sponsor
708,Shengjing_001,No,No,,Principal Investigator
709,PREDIX II HER2,Yes,No,,Sponsor-Investigator
710,ATADEK 2022-17/27,No,No,,Principal Investigator
711,CHIR-01-sentinel,No,No,,Sponsor
712,R.20.05.834,No,No,,Principal Investigator
713,MCC-20902,Yes,No,,Sponsor
714,D3615C00001,Yes,No,,Sponsor
715,SMC-2019-05-021 (2),No,No,,Principal Investigator
716,PUMCH-BC501,No,No,,Principal Investigator
717,17/209,No,No,,Sponsor
718,PCS-001,No,No,,Sponsor-Investigator
719,1563/2018,No,No,,Sponsor
720,C3441053,Yes,No,,Sponsor
721,18-603,No,No,,Principal Investigator
722,2021-0170,No,No,,Sponsor
723,PUMCH-SBSBC,No,No,,Sponsor
724,B27IB3856,No,No,,Principal Investigator
725,2018.08.ST,Yes,No,,Principal Investigator
726,YYS-20200305,No,No,,Sponsor
727,CAN04CLIN005,No,No,,Sponsor
728,ORIN1001-001,Yes,No,,Sponsor
729,YOUNGBC-7,No,No,,Principal Investigator
730,LUN_MMG_121,No,Yes,Yes,Sponsor
731,Breast Cancer-RISS,No,No,,Principal Investigator
732,LCCC2105,No,No,,Sponsor
733,STML-ELA-0322,Yes,No,,Sponsor
734,RJrapidplan,No,No,,Principal Investigator
735,2-049-18,No,No,,Sponsor
736,MIES-BCNAT,No,No,,Principal Investigator
737,MACSSI (ET18-150),,,,Sponsor
738,HNCH-BC010,No,No,,Principal Investigator
739,22SCH740,Yes,No,,Principal Investigator
740,eMOUVOIR-1901,No,No,,Sponsor
741,NCC2019-0142,No,No,,Principal Investigator
742,20G.605,Yes,No,,Sponsor
743,19-002792,No,No,,Principal Investigator
744,UT BCS Sleep Study,No,No,,Principal Investigator
745,919PP17,No,No,,Principal Investigator
746,H-50349,Yes,No,,Principal Investigator
747,NIS12501,No,No,,Sponsor
748,B002-101,No,No,,Sponsor
749,"2016-051-000001, 2563",No,No,,Sponsor
750,MCC-21378,Yes,No,,Sponsor
751,010006,No,No,,Principal Investigator
752,20210504,No,No,,Principal Investigator
753,2021-0358,Yes,No,,Sponsor
754,18-2444.cc,No,No,,Sponsor
755,LACUDY,No,No,,Sponsor-Investigator
756,CSPC-DMS-BC-17,No,No,,Principal Investigator
757,UC-0105/1815,No,No,,Sponsor
758,NCC3340,No,No,,Principal Investigator
759,YOMA,No,No,,Principal Investigator
760,2022-7735,No,No,,Principal Investigator
761,IRB00130428,Yes,Yes,,Sponsor
762,GS-US-595-6184,Yes,No,,Sponsor
763,HR BLTN 014,No,No,,Sponsor
764,C4891023,Yes,No,,Sponsor
765,SYSU-2022-02,No,No,,Principal Investigator
766,GO40987,Yes,No,,Sponsor
767,HR-BLTN-008,No,No,,Sponsor
768,OkanU2,No,No,,Principal Investigator
769,HNCH-MBC08-BM02,No,No,,Sponsor
770,TRICIA,No,No,,Principal Investigator
771,19-003532,No,No,,Principal Investigator
772,PALBOCOMP,No,No,,Sponsor-Investigator
773,SNF4,No,No,,Principal Investigator
774,MA-BC-II-006,No,No,,Principal Investigator
775,17/013,No,No,,Sponsor
776,LACOG 0221,No,No,,Sponsor
777,SNF3,No,No,,Principal Investigator
778,1780,No,No,,Principal Investigator
779,2020 - 176,No,No,,Principal Investigator
780,HR-TNBC-HN100,No,No,,Principal Investigator
781,YANWQ002,No,Yes,Yes,Sponsor
782,2018-68-1461,No,No,,Principal Investigator
783,STU00206180,No,No,,Principal Investigator
784,MR-01,No,No,,Principal Investigator
785,2019-09-09,No,No,,Principal Investigator
786,UBRS20013,Yes,No,,Principal Investigator
787,HR-BLTN-014,No,No,,Principal Investigator
788,SPI-POZ-101,Yes,No,,Sponsor
789,EC/TMC/108/17,No,No,,Sponsor
790,SGRT-BC,No,No,,Sponsor
791,CMUH108-REC3-090,No,No,,Principal Investigator
792,PALBOSPAIN,No,No,,Principal Investigator
793,RC48-C012,No,No,,Sponsor
794,261\\2021,No,No,,Sponsor
795,ERIBRAIN-IPC 2017-014,No,No,,Sponsor
796,CYH33-G103,No,No,,Sponsor
797,OTT 18-02,No,No,,Sponsor
798,SYSA1901-002,No,No,,Sponsor
799,YBCSG-21-03,No,No,,Principal Investigator
800,EBaran,No,No,,Principal Investigator
801,99mTc-ADAPT6,No,No,,Sponsor
802,2019-0088,No,No,,Principal Investigator
803,R20-030,Yes,No,,Principal Investigator
804,NL77000.029.21,No,No,,Principal Investigator
805,MUKDEN 07,No,No,,Principal Investigator
806,OstacoliMIND&BC,No,No,,Principal Investigator
807,NCC3286,No,No,,Principal Investigator
808,HR-BLTN-010,No,No,,Sponsor-Investigator
809,CMUH106-REC3-137,No,No,,Sponsor
810,2010134480,No,Yes,,Principal Investigator
811,DS8201-A-U303,Yes,No,,Sponsor
812,H18-02581,No,No,,Principal Investigator
813,SMX 22-002,Yes,No,,Sponsor
814,18-371,No,Yes,,Principal Investigator
815,K171005J,No,No,,Sponsor
816,X-XJTU1AFLSY-93,No,No,,Principal Investigator
817,9745,No,Yes,,Sponsor
818,2019/2452,No,No,,Sponsor
819,J1836,Yes,No,,Sponsor
820,20-104,No,No,,Principal Investigator
821,SCHBCC-N030,No,No,,Principal Investigator
822,D967JC00001,Yes,No,,Sponsor
823,STUDY00022698,No,,,Principal Investigator
824,CLEE011AUS64,No,No,,Sponsor
825,SCAN-B-rec,No,No,,Sponsor
826,LMengmeng,No,No,,Principal Investigator
827,NCC1888,No,No,,Principal Investigator
828,XZP-3287-3002,No,No,,Sponsor
829,R21-072,Yes,No,,Principal Investigator
830,HCI131027,No,No,,Sponsor
831,SCHBCC-N025,No,No,,Principal Investigator
832,ERC/2020/10/11 (26/10/2020),No,Yes,,Principal Investigator
833,19-055,Yes,No,,Principal Investigator
834,SLNB-ACP,,,,Principal Investigator
835,20F.259,Yes,No,,Sponsor-Investigator
836,AI-BMRI,No,No,,Principal Investigator
837,2019/1318,No,No,,Principal Investigator
838,BC-P29,No,No,,Principal Investigator
839,Smart,No,No,,Sponsor
840,OMICS Mark,No,No,,Principal Investigator
841,RS-NAT01,No,No,,Sponsor
842,2021/32,No,No,,Principal Investigator
843,SMX 20-001,Yes,No,,Sponsor
844,BOMB,No,No,,Sponsor-Investigator
845,XuzhouMedSch3,No,No,,Sponsor-Investigator
846,MC220301,Yes,No,,Sponsor
847,FUSCC-TNBC-BLIS,No,No,,Principal Investigator
848,TeMP 2021,No,No,,Principal Investigator
849,SMC 2018-07-014-011,No,No,,Principal Investigator
850,D931CC00001,Yes,No,,Sponsor
851,WuhanU,No,No,,Principal Investigator
852,2022-017,No,No,,Sponsor
853,Stage 1 Compression Therapy,No,Yes,,Principal Investigator
854,GEICAM/2018-03,No,No,,Sponsor
855,4298,No,No,,Principal Investigator
856,018-745,Yes,No,,Sponsor
857,20-371,Yes,No,,Principal Investigator
858,HBMUFH-101,No,No,,Principal Investigator
859,2019-KY-051,No,No,,Principal Investigator
860,GCX-BCT-06,No,No,,Sponsor
861,213355,Yes,No,,Sponsor
862,2022-0056,No,No,,Sponsor
863,20192755,No,No,,Principal Investigator
864,K3_K1_2,No,No,,Principal Investigator
865,MEDOPP437,No,No,,Sponsor
866,BC-P31,No,No,,Principal Investigator
867,EORTC-1550-BCG,No,No,,Sponsor
868,D9670C00001,Yes,No,,Sponsor
869,ACR A4707,No,No,,Sponsor
870,42127,No,No,,Principal Investigator
871,handan1,No,No,,Principal Investigator
872,IOM-120465,Yes,No,,Sponsor
873,2-025-19,No,No,,Sponsor
874,OTT 20-11 (IT-02),Yes,No,,Sponsor
875,PREBCA,No,No,,Principal Investigator
876,OBU-SC-BB-BC-II-010,No,No,,Principal Investigator
877,20-09022641,Yes,Yes,,Sponsor
878,D9673R00025,No,No,,Sponsor
879,SaglikBilimleriU_DU,No,No,,Principal Investigator
880,mTPVB SPPB Ver 2,No,No,,Principal Investigator
881,SYSKY-2023-129-01,No,No,,Principal Investigator
882,R868/18-IEO 916,No,No,,Sponsor
883,309424,No,No,,Sponsor
884,Melody_001,No,No,,Sponsor
885,UW20035,Yes,No,,Sponsor
886,19-1812.cc,No,No,,Sponsor
887,I3Y-NS-O003,No,No,,Sponsor
888,ID-TMS-02-20201012,No,No,,Sponsor
889,ACE-Breast-07,No,No,,Principal Investigator
890,CABC012,No,No,,Principal Investigator
891,2019-053,No,No,,Principal Investigator
892,SNB vs PET/MRI 1,No,No,,Sponsor-Investigator
893,NIHR 128311,No,No,,Principal Investigator
894,AITIC,No,No,,Sponsor
895,Pro00104868,Yes,No,,Sponsor-Investigator
896,RG_16-108,No,No,,Sponsor
897,STUDY00000023,Yes,No,,Sponsor
898,2022/0132,No,No,,Principal Investigator
899,2021C0128,No,No,,Principal Investigator
900,GMI-1359-210,Yes,No,,Sponsor
901,20_RIPH3_06,No,No,,Sponsor
902,SHERO,No,No,,Sponsor-Investigator
903,MA-BC-II-023,No,No,,Sponsor-Investigator
904,0494-22-RMB,No,No,,Principal Investigator
905,ICO-A-2018-10,No,No,,Sponsor
906,REG-074-2020,No,No,,Principal Investigator
907,Woman health,No,No,,Principal Investigator
908,CSIIT-C39,No,No,,Sponsor
909,99mTc-ZHER2,No,No,,Sponsor
910,HCC 22-003,No,Yes,,Sponsor-Investigator
911,FAST-F-PG01,No,No,,Principal Investigator
912,20-001670,No,No,,Sponsor
913,CSIIT-C03,No,No,,Sponsor
914,IBCSG 55-17,No,No,,Sponsor
915,WO42633,Yes,No,,Sponsor
916,2022-05093-02,No,No,,Sponsor
917,NRG-BR007,No,No,,Sponsor
918,NCCH2113,No,No,,Sponsor
919,YU-FTR-ST-01,,,,Principal Investigator
920,CLP0008,Yes,Yes,Yes,Sponsor
921,18-040,Yes,No,,Principal Investigator
922,UPCC 01121,Yes,No,,Sponsor
923,Molecular imaging of HER2,No,No,,Sponsor
924,OP-1250-002,Yes,No,,Sponsor
925,GEICAM/2018-06,No,No,,Sponsor
926,26272819.3.0000.0068,No,No,,Sponsor
927,SA20I0060,No,No,,Sponsor
928,1094/2020,No,No,,Sponsor
929,WO42133,Yes,No,,Sponsor
930,Soh-Med-23-01-34,No,No,,Principal Investigator
931,110-163-F,No,No,,Sponsor
932,MUKDEN 06,No,No,,Sponsor-Investigator
933,KN035-TH-HER2,No,No,,Principal Investigator
934,HNCH-MBC09-BM03,No,No,,Sponsor
935,COSMOPOLITAN,No,No,,Principal Investigator
936,21-VIN-0166/SAN-0647,Yes,No,,Sponsor
937,E19059,No,No,,Principal Investigator
938,ISB 1302-103,Yes,No,,Sponsor
939,0063-17,Yes,No,,Sponsor
940,M16-735,Yes,No,,Sponsor
941,NCT20210157-AI-ROL,No,No,,Principal Investigator
942,19-524,No,No,,Principal Investigator
943,HR-BLTN-002,No,No,,Principal Investigator
944,CTO-IUSCC-0684,Yes,No,,Sponsor-Investigator
945,Tele-Relax,No,No,,Principal Investigator
946,NCC1865,No,No,,Principal Investigator
947,A5481126,No,No,,Sponsor
948,KCSG BR18-16,No,No,,Sponsor
949,D9673R00028,,,,Sponsor
950,LY01005/CT-CHN-303,No,No,,Sponsor
951,IFG-08-2019,No,No,,Sponsor
952,BC-Genetics,No,No,,Principal Investigator
953,XZP-3287-3001,No,No,,Sponsor
954,GEP,No,No,,Principal Investigator
955,2019/2632,No,No,,Sponsor-Investigator
956,BTCRC-BRE18-337,Yes,No,,Sponsor-Investigator
957,UMMCHTNBC,No,No,,Principal Investigator
958,J18138,No,Yes,,Sponsor
959,19-09020752,Yes,Yes,,Sponsor
960,RC31/21/0368,No,No,,Sponsor
961,20-503,No,No,,Principal Investigator
962,PGG-BCA2121 / MK-3475-C99,Yes,No,,Sponsor
963,ACTRN1261000928213,No,No,,Principal Investigator
964,Pro2020002182,No,No,,Principal Investigator
965,160178,Yes,No,,Sponsor-Investigator
966,MRG002-004,No,No,,Sponsor
967,BC-Pyrotinib-NVB,No,No,,Sponsor
968,SYSUCC-016,No,No,,Principal Investigator
969,19-396,No,No,,Principal Investigator
970,Shengjing-LJY07,No,No,,Principal Investigator
971,HMPL-012-SPRING-R103,No,No,,Sponsor-Investigator
972,CA209-7FL,Yes,No,,Sponsor
973,NCC2021291,No,No,,Principal Investigator
974,2022-A02271-42,No,No,,Sponsor
975,20-2338,No,No,,Sponsor
976,CNIL-2033408,No,No,,Sponsor
977,22-5307,No,No,,Sponsor
978,CEP0431/2018 arm 2,No,No,,Principal Investigator
979,REG-028-2021,No,No,,Sponsor
980,MA-BC-II-035,No,No,,Principal Investigator
981,F2017000 (UAB 17112),Yes,No,,Principal Investigator
982,22040,Yes,No,,Sponsor-Investigator
983,CTMS 17-0037,Yes,No,,Principal Investigator
984,D0816R00025,No,No,,Sponsor
985,201801559A3,No,No,,Principal Investigator
986,MedOPP238,No,No,,Sponsor
987,BTCRC-BRE19-409,Yes,No,,Sponsor-Investigator
988,2020-0342,No,No,,Principal Investigator
989,25IB-0023,No,No,,Principal Investigator
990,919PP18,No,No,,Sponsor
991,18-002,Yes,No,,Sponsor
992,CMTNCMB,No,No,,Sponsor
993,ZYYY-BC-001,No,No,,Sponsor
994,CAAE: 82691818.0.0000.5154,No,No,,Principal Investigator
995,2022/0226,No,No,,Principal Investigator
996,PMD-026-1-001,Yes,No,,Sponsor
997,SYSUCC-011,No,No,,Principal Investigator
998,18432,No,No,,Sponsor
999,2020-KY-140,No,No,,Principal Investigator
1000,2020-KY-125,No,No,,Principal Investigator
1001,CAAE 42627521600005274,No,No,,Sponsor
1002,20201101.2,No,No,,Sponsor
1003,20-1866.cc,No,No,,Sponsor
1004,SYSUCC-008,No,No,,Principal Investigator
1005,RS1637/21,No,No,,Sponsor
1006,S64752,No,No,,Principal Investigator
1007,SURVIVE,No,No,,Sponsor-Investigator
1008,4352,No,No,,Sponsor
1009,CDR0000643461,No,No,,Principal Investigator
1010,SPHIC-TR-BCa2022-02,No,No,,Principal Investigator
1011,CRE2018013,No,No,,Principal Investigator
1012,IRB_00137018,No,No,,Principal Investigator
1013,2022-0353,No,No,,Principal Investigator
1014,MCC-19765,Yes,No,,Sponsor
1015,OSU-21065,No,No,,Principal Investigator
1016,LCCC 1931,No,No,,Sponsor
1017,A5481167,,,,Sponsor
1018,4-2018-0264,No,No,,Sponsor
1019,2018/TMC/133/IRB/31,No,No,,Sponsor
1020,ENDO-RESIST,No,No,,Sponsor
1021,BRE 354,Yes,No,,Sponsor
1022,IR-1.1,No,No,,Principal Investigator
1023,SYSUCC-017,No,No,,Principal Investigator
1024,IB 2015-01,No,No,,Sponsor
1025,20-5215.0,No,No,,Sponsor
1026,MEN1611-01,Yes,No,,Sponsor
1027,21-325,No,No,,Sponsor
1028,SGNTUC-028,Yes,No,,Sponsor
1029,EORTC QLQ BR45,No,No,,Sponsor
1030,SYSUCC-020,No,No,,Sponsor-Investigator
1031,BC-RWS,No,No,,Sponsor
1032,C4891001,Yes,No,,Sponsor
1033,1234,No,No,,Sponsor
1034,CCR4884,Yes,No,,Sponsor
1035,2016-0537,Yes,No,,Sponsor
1036,BreastctDNA01,No,No,,Sponsor
1037,69HCL21_1085,No,No,,Sponsor
1038,SGNTUC-025,Yes,No,,Sponsor
1039,AIRC IG-23118,No,No,,Principal Investigator
1040,3-2021-0026,No,No,,Principal Investigator
1041,STU-2022-0385,Yes,Yes,Yes,Sponsor-Investigator
1042,BC-P26,No,No,,Principal Investigator
1043,KOTK/2022/12550,No,No,,Sponsor
1044,SCHBCC-N029,No,No,,Principal Investigator
1045,PUMCH-MIRC213,No,No,,Sponsor
1046,A5481145,,,,Sponsor
1047,Concordance,No,No,,Sponsor
1048,TMS01190510,No,No,,Sponsor
1049,1752/20,No,No,,Sponsor
1050,IMAP-CM,No,No,,Principal Investigator
1051,SRB_201808_163,No,No,,Sponsor
1052,UW16151,Yes,No,,Sponsor
1053,SMC 2020-11-051,No,No,,Principal Investigator
1054,6037248,No,No,,Sponsor-Investigator
1055,2016-A01344-47,No,No,,Sponsor
1056,1807187-2,No,No,,Principal Investigator
1057,Lilly-I3Y-US-I026,Yes,No,,Sponsor
1058,D8532C00001,Yes,No,,Sponsor
1059,21-159,Yes,No,,Principal Investigator
1060,RG1121129,No,No,,Sponsor
1061,TJ-IRB20211128,No,No,,Sponsor
1062,21-123,Yes,No,,Sponsor
1063,UC-BCG-2103,No,No,,Sponsor
1064,Ketogenic Diet,No,No,,Principal Investigator
1065,20-172,No,No,,Principal Investigator
1066,CMUH108-REC1-113,No,No,,Sponsor
1067,ALT-P7,No,No,,Sponsor
1068,2019-7-Non-NSU Health,No,Yes,,Sponsor
1069,I236,Yes,No,,Sponsor
1070,131916,No,No,,Sponsor
1071,GCO 17-1585,Yes,No,,Principal Investigator
1072,DRLCOLCT001,Yes,No,,Sponsor
1073,FNF201830,No,No,,Principal Investigator
1074,PRO00028602,Yes,No,,Principal Investigator
1075,D0816C00018,Yes,No,,Sponsor
1076,HUB-PSI-CAMAD,No,No,,Principal Investigator
1077,REP0121,Yes,No,,Sponsor
1078,SBMASTER,Yes,No,,Principal Investigator
1079,AMCI-001,Yes,No,,Sponsor-Investigator
1080,Fukui-2019-1,No,No,,Sponsor
1081,PRO00028925,Yes,No,,Principal Investigator
1082,K160913J,No,No,,Sponsor
1083,N-20180090,No,No,,Principal Investigator
1084,Genetic study and TDM,No,No,,Principal Investigator
1085,FDRT-BC016,No,No,,Principal Investigator
1086,RF-2016-02363686,No,No,,Sponsor
1087,UPCC 10117,Yes,No,,Sponsor
1088,A231901CD,No,No,,Sponsor
1089,22/409-3611,No,No,,Principal Investigator
1090,YDPLD191016-I1-SYSU-001,No,No,,Sponsor
1091,BC-CIH-H-RWS,No,No,,Sponsor
1092,4-2020-1453,No,No,,Sponsor
1093,IRB15-1005,Yes,No,,Sponsor
1094,LCCC1820,Yes,No,,Sponsor
1095,GC101-21K177,No,No,,Sponsor
1096,2019.046,No,No,,Principal Investigator
1097,2020-004696-41,No,No,,Sponsor
1098,V3002401,Yes,No,,Sponsor
1099,2021-0768,No,No,,Sponsor
1100,FDRT-BC008,No,No,,Principal Investigator
1101,A5481136,,,,Sponsor
1102,TILS001 trial,No,No,,Sponsor
1103,SYSEC-KY-KS-2022-056,No,No,,Principal Investigator
1104,S1709-101-888,No,No,,Principal Investigator
1105,ARV-471-mBC-102,Yes,No,,Sponsor
1106,BR01/02/21,No,No,,Sponsor
1107,MA-BC-II-020,Yes,No,,Sponsor
1108,69HCL16_0536,No,No,,Sponsor
1109,NL68820.091.19,No,No,,Sponsor
1110,6010121027,No,No,,Sponsor
1111,FS-1502-III1-01,No,No,,Sponsor
1112,IIT-0026,No,No,,Sponsor
1113,LCCC2241,No,No,,Sponsor
1114,2020-0708,No,No,,Sponsor
1115,20-347,Yes,No,,Principal Investigator
1116,NCC2493,No,No,,Principal Investigator
1117,ICO 13-001,No,No,,Sponsor
1118,2018-A01128-47,No,No,,Sponsor
1119,SCBCG-006,No,No,,Principal Investigator
1120,LRP/PegGCSF/2016/004,Yes,No,,Sponsor
1121,GRACE,No,No,,Principal Investigator
1122,21-600,No,Yes,,Principal Investigator
1123,114,No,No,,Principal Investigator
1124,YLiu,No,No,,Principal Investigator
1125,IIT2018-17-McArthur-TCDRT,Yes,No,,Sponsor
1126,20 KHCC 91,No,No,,Principal Investigator
1127,SYSUCC-019,No,No,,Sponsor-Investigator
1128,IIT-CRM2020001,No,No,,Principal Investigator
1129,2018-A02191-54,No,No,,Sponsor
1130,2020-154,No,No,,Sponsor
1131,CTO-IUSCC-0715,No,No,,Principal Investigator
1132,CLEE011ABR02,,,,Sponsor
1133,SP0048722,No,No,,Principal Investigator
1134,38341220.8.0000.0072,No,No,,Principal Investigator
1135,Neo-ACT,No,No,,Principal Investigator
1136,CH-BC-059,Yes,No,,Principal Investigator
1137,07102022_SR,No,No,,Sponsor-Investigator
1138,GO42784,Yes,No,,Sponsor
1139,New theory(Tamoxifen&retinoic),No,No,,Sponsor-Investigator
1140,145314,Yes,No,,Sponsor
1141,20-505,Yes,No,,Sponsor
1142,RadiaAce001,No,No,,Sponsor
1143,Neo-program 2021.02.23,No,No,,Principal Investigator
1144,ARV-471-mBC-101,Yes,No,,Sponsor
1145,275078,No,No,,Sponsor
1146,IIT-2017-NeoPACT,Yes,No,,Sponsor
1147,2021000247,Yes,No,,Sponsor
1148,REaCT-70,No,No,,Sponsor
1149,BTCRC-BRE16-042,Yes,No,,Sponsor-Investigator
1150,TVD-101-002B,Yes,No,,Sponsor
1151,20-0140-A,No,No,,Principal Investigator
1152,D9673R00004,No,No,,Sponsor
1153,CA209-929,Yes,No,,Sponsor
1154,SYSEC-KY-KS-2019-099,Yes,No,,Principal Investigator
1155,Glnz87?,No,No,,Principal Investigator
1156,GIM24-PALBO-BP,No,No,,Sponsor
1157,18-115,No,No,,Principal Investigator
1158,IBISCO Trial,No,No,,Sponsor
1159,NBC Che001,No,No,,Principal Investigator
1160,IC 2021-08,No,No,,Sponsor
1161,AI Yoga Study on Facebook - 1,No,No,,Sponsor
