ID,title,actual_duration,status,study_type,arm_group_type,intervention_type,interventional_type_model,phase,fda_regulated_drug,fda_regulated_device,enrollment_count
SOLTI-1907,Study With Atezolizumab in Combination With Trastuzumab and Vinorelbine in HER2-positive Advanced/Metastatic Breast Cancer,3.9506849315068497,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,55
SDS-HER-01-2018,Safety and Efficacy Assessment of Diagnostic Microprobe (inPROBE) in Women at High Risk of Breast Cancer,0.5205479452054795,Completed,Interventional,Experimental,Device,Single Group Assignment,Not Applicable,No,No,18
APHP211502,Breast Cancer Prevention and Screening Membership,9.843835616438357,Recruiting,Interventional,Experimental,Other,Single Group Assignment,Not Applicable,No,No,189
SCHBCC-N024,Evaluation for the Effectiveness and Safety of Cryo-ablation in the Treatment of Early Invasive Breast Cancer,5.002739726027397,Recruiting,Interventional,Experimental,Device,Single Group Assignment,Not Applicable,No,Yes,186
CELC-G-301,Gedatolisib Plus Fulvestrant With or Without Palbociclib vs Standard-of-Care for the Treatment of Patients With Advanced or Metastatic HR+/HER2- Breast Cancer (VIKTORIA-1),4.002739726027397,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 3,Yes,No,701
DBCG Proton trial,The DBCG Proton Trial: Photon Versus Proton Radiation Therapy for Early Breast Cancer,17.01095890410959,Recruiting,Interventional,Active Comparator,Radiation,Parallel Assignment,Not Applicable,No,Yes,1502
OOTR-N016/KBCRN-B-003/HT-PAB,"Neoadjuvant Hormonal Therapy Plus Palbociclib in Operable, Hormone Sensitive and HER2-Negative Primary Breast Cancer",2.441095890410959,Completed,Interventional,Active Comparator,Drug,Parallel Assignment,Phase 3,Yes,No,141
710/2021,The Effect of Arm Exercises on Arm Oedema After Breast Cancer Surgery,2.1178082191780825,Recruiting,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,30
KL166-IIS-001,HER2-positive Breast Cancer Project Initiated by Investigators,2.5863013698630137,Not yet recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,48
N19ASC,Avoiding Sentinel Lymph Node Biopsy in Breast Cancer Patients After Neoadjuvant Chemotherapy,7.501369863013698,Not yet recruiting,Interventional,Experimental,Procedure,Single Group Assignment,Not Applicable,No,No,340
SNBvsPET/MRI 2,Axillary Staging in Early Breast Cancer: SNB vs PET/MRI,4.6219178082191785,Recruiting,Interventional,Experimental,Diagnostic Test,Single Group Assignment,Not Applicable,No,No,247
dingxwyh01,Abraxane Combined With Xeloda as Neo-Adjuvant Chemotherapy in Early Breast Cancer,1.832876712328767,Unknown status,Interventional,Experimental,Drug,Single Group Assignment,Not Applicable,No,No,50
SNUH_FMI,Molecular Profiling in Young (<50 Years of Age) Patients With Metastatic Breast Cancer,1.832876712328767,Unknown status,Interventional,Other,Genetic,Single Group Assignment,Not Applicable,No,No,200
2022/0035986,Vocational Rehabilitation for the Return to Work of Breast Cancer Patients: a Feasibility Study,1.9808219178082194,Recruiting,Interventional,Other,Other,Single Group Assignment,Not Applicable,No,No,25
RF-2013-02358165,Axillary Reverse Mapping (ARM) in Breast Cancer Surgery to Prevent Lymphedema. (ARMtrial),2.873972602739726,Unknown status,Interventional,Experimental,Procedure,Parallel Assignment,Not Applicable,No,No,300
18-516,GDC-0084 in Combination With Trastuzumab for Patients With HER2-Positive Breast Cancer Brain Metastases,6.8054794520547945,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 2,Yes,No,47
19-147,Study of the Imaging Agent 18F-Var3 in Patients With Breast Cancer,1.1123287671232878,Completed,Interventional,Experimental,Diagnostic Test,Single Group Assignment,Phase 1,Yes,No,6
dingxwyh02,The Efficacy and Safety of Abraxane Combined With Epirubicin as Neoadjuvant Chemotherapy in Breast Cancer,1.832876712328767,Unknown status,Interventional,Experimental,Drug,Single Group Assignment,Not Applicable,No,No,50
19 SEIN 14,E-monitoring of Patients Under Adjuvant Hormonotherapy for Breast Cancer.,1.3945205479452054,Completed,Interventional,Experimental,Other,Single Group Assignment,Not Applicable,No,No,45
AURORA,New Techniques to evAlUate Response to neOadjuvant Treatments in bReast cAncer (AURORA),2.0000000000000004,Unknown status,Interventional,Experimental,Procedure,Single Group Assignment,Not Applicable,No,No,20
BR02/03/21,Quadratic Phenotypic Optimisation Platform (QPOP) Utilisation to Enhance Selection of Patient Therapy Through Patient Derived Organoids in Breast Cancer,4.07123287671233,Recruiting,Interventional,Experimental,Device,Sequential Assignment,Phase 1,No,No,26
2018-9529,TMEM-MRI: A Pilot Feasibility Study of MRI for Imaging of TMEM in Patients With Operable Breast Cancer,5.473972602739726,Recruiting,Interventional,Other,Device,Parallel Assignment,Not Applicable,No,Yes,75
REaCT-HER TIME,Evaluating 6-months of HER2-targeted Therapy in Patients With HER2 Positive Early-stage Breast Cancer That Achieve a Pathological Complete Response to Neoadjuvant Systemic Therapy,1.7178082191780821,"Active, not recruiting",Interventional,Experimental,Drug,Single Group Assignment,Phase 4,No,No,20
SOLTI-1911,Neoadjuvant and Adjuvant Ribociclib and ET for Clinically High-risk ER+ and HER2- Breast Cancer,8.167123287671235,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 2,No,No,530
IC 2018-08,Breast Cancer Risk After Diagnostic Gene Sequencing,2.3643835616438356,Completed,Interventional,Experimental,Genetic,Single Group Assignment,Not Applicable,No,No,405
AHQU-2021006,Genetic Predictors to Acupuncture Response for Arthralgia Induced by Aromatase Inhibitors in Patients With Breast Cancer,2.0136986301369864,Recruiting,Interventional,Experimental,Device,Single Group Assignment,Not Applicable,No,No,59
V2011201,Efficacy Evaluation of Sabizabulin Monotherapy Versus Active Control for Treatment of ER+HER2- Metastatic Breast Cancer,1.2,Withdrawn,Interventional,Experimental,Drug,Parallel Assignment,Phase 2,Yes,No,0
HCB-ONC001 (ML41519),Omission of Surgery in Clinically Low-risk HER2positive Breast Cancer With High HER2 Addiction and a Complete Response Following Standard Anti-HER2-based Neoadjuvant Therapy,6.191780821917808,Recruiting,Interventional,Experimental,Biological,Single Group Assignment,Phase 2,No,No,17
IRB-300002157,RAD 1802: Pilot Trial of Dose Adapted Stereotactic Body Radiotherapy for Early Stage Breast Cancer Patients Eligible for Post-Operative Accelerated Partial Breast Irradiation (APBI),6.287671232876712,Recruiting,Interventional,Experimental,Radiation,Single Group Assignment,Not Applicable,No,Yes,40
Shengjing-LCG009,Efficacy and Safety of Pyrotinib Maleate Combined With ARX788 Neoadjuvant Treatment in Breast Cancer Patients,6.041095890410959,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,30
OTT-19-06,"A Phase II Window of Opportunity Trial of PRMT5 Inhibitor, GSK3326595, in Early Stage Breast Cancer",1.1863013698630136,Completed,Interventional,Experimental,Drug,Parallel Assignment,Phase 2,No,No,40
FAST feasibility in CU,Weekly Single Fraction Hypofractionated Adjuvant Radiotherapy for Early Stage Breast Cancer,5.394520547945206,Recruiting,Interventional,Experimental,Radiation,Single Group Assignment,Phase 2,No,No,20
BC001,Moving on After Breast Cancer Plus- for Breast Cancer Survivors,3.3232876712328765,Completed,Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,354
UT BCS ECS Study,Feasibility and Effectiveness of an Internet-based Intervention to Manage Fatigue in Breast Cancer Survivors,0.5972602739726027,Withdrawn,Interventional,Experimental,Behavioral,Single Group Assignment,Not Applicable,No,No,0
19-509,Genetic Testing for All Breast Cancer Patients (GET FACTS),3.7534246575342465,"Active, not recruiting",Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,400
19-277,Safety of Lower Scalp Cooling Temperature to Prevent Hair Loss From Chemotherapy in Breast Cancer Patients,3.43013698630137,"Active, not recruiting",Interventional,Experimental,Device,Single Group Assignment,Not Applicable,No,Yes,34
UW 20-064,Magnetic Marker Localization for Occult Breast Cancer and Target Axillary Dissection in Node-positive Breast Cancer Post-neoadjuvant Chemotherapy,8.216438356164385,Recruiting,Interventional,Experimental,Device,Single Group Assignment,Not Applicable,No,No,30
UC-0105/1701,SAFIR-PI3K A Phase II Randomized Maintenance Trial Comparing Alpelisib and Fulvestrant Versus Chemotherapy in PIK3CA Mutated Advanced Breast Cancer,4.682191780821918,Terminated,Interventional,Experimental,Drug,Parallel Assignment,Phase 2,No,No,31
20-1039,Couples QOL in Metastatic Breast Cancer,3.665753424657534,Recruiting,Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,112
18-1025,Coping Together After Breast Cancer,3.9397260273972607,"Active, not recruiting",Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,240
09.2019.984,Effectiveness of Stellate Ganglion Block in Breast Cancer Related Lymphedema,0.2328767123287671,Unknown status,Interventional,Experimental,Combination Product,Single Group Assignment,Not Applicable,No,No,22
O4M-B001,Feasibility of Integrating the Outcomes4Me Smartphone Navigation Application Into the Care Management of Breast Cancer Patients,0.33424657534246577,Unknown status,Interventional,Other,Device,Single Group Assignment,Not Applicable,No,No,125
TaiHao TVGH2020-07-006AC#1,Evaluation of TaiHao Breast Ultrasound Diagnosis Software RN-CES Descartes,0.1643835616438356,"Active, not recruiting",Interventional,Other,Diagnostic Test,Single Group Assignment,Not Applicable,No,No,3
STGKS001,Artificial Intelligence in Large-scale Breast Cancer Screening,3.671232876712329,"Active, not recruiting",Interventional,Active Comparator,Diagnostic Test,Single Group Assignment,Not Applicable,No,No,55579
19-086,"AKT Inhibitor, Ipatasertib, With Endocrine and CDK 4/6 Inhibitor for Patients With Metastatic Breast Cancer (TAKTIC)",5.512328767123288,"Active, not recruiting",Interventional,Experimental,Drug,Parallel Assignment,Phase 1,Yes,No,77
CNER 202107/05,eHealth Intervention for Medication Adherence in Breast Cancer Survivors,1.4027397260273973,Recruiting,Interventional,Experimental,Behavioral,Single Group Assignment,Not Applicable,No,No,15
Optimune Trial,Evaluating a Novel Web-based Intervention for Breast Cancer Survivors,4.126027397260274,Terminated,Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,64
1808019498,Converting HR+ Breast Cancer Into an Individualized Vaccine,7.712328767123289,Recruiting,Interventional,Active Comparator,Radiation,Parallel Assignment,Phase 2,Yes,No,100
HYGEE,Evaluation of the Impact of the Use of Hypnotherapy Performed by a Virtual Reality Toolalong the Care Pathway of Patients Undergoing Breast Cancer Treatment.,2.958904109589041,"Active, not recruiting",Interventional,No Intervention,Device,Parallel Assignment,Not Applicable,No,No,27
STU-2018-0370,Infrared Imaging for Breast Cancer Modeling,2.96986301369863,Completed,Interventional,Experimental,Procedure,Single Group Assignment,Not Applicable,No,No,11
Prix Ruban Rose/2021/FF-01,Personalized Follow-up After Breast Cancer Surgery Via Electronic Patient Reported Outcomes,1.2465753424657535,Completed,Interventional,Active Comparator,Other,Parallel Assignment,Not Applicable,No,No,20
FUSCC-OMIT,A Trial Evaluating the Efficacy of Metastasectomy in Patients With Oligo-Metastatic Breast Cancer(OMIT),5.252054794520548,Recruiting,Interventional,Experimental,Procedure,Parallel Assignment,Not Applicable,No,No,172
Pyrotinib neoadjuvant,Clinical Study of Pyrotinib in Neoadjuvant Therapy of HR-positive and HER2-positive Breast Cancer,2.463013698630137,Not yet recruiting,Interventional,Experimental,Combination Product,Parallel Assignment,Phase 2,No,No,80
SMC 2021-02-102,"Selective Omission of Sentinel Lymph Node Biopsy After Neoadjuvant Chemotherapy In HER-2 Positive/Triple Negative Breast Cancer Patients With Excellent Radiologic Response to the Breast and Axilla, Prospective, Multi-center, Single-arm studyTrial",7.265753424657534,Enrolling by invitation,Interventional,Experimental,Procedure,Single Group Assignment,Not Applicable,No,No,178
BSMMU/2019/8874,Effect of Vitamin C and E in Breast Cancer Patients Undergoing Chemotherapy,0.9342465753424658,Unknown status,Interventional,No Intervention,Drug,Parallel Assignment,Not Applicable,No,No,80
99mTc-ADAPT6 vs 99mTc-DARPinG3,Molecular Imaging of HER2 Expression in HER2-positive Breast Cancer Using 99mTc-ADAPT6 vs 99mTc-DARPinG3,0.726027397260274,Completed,Interventional,Experimental,Drug,Single Group Assignment,Not Applicable,No,No,15
Telemonitoring BCS,"Effect of Telemonitoring on Functionality, Quality of Life and Risk of Lymphedema in Breast Cancer Survivors",0.33424657534246577,Recruiting,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,30
CCTG MA.39,Regional Radiotherapy in Biomarker Low-Risk Node Positive and T3N0 Breast Cancer,9.591780821917808,Recruiting,Interventional,Active Comparator,Radiation,Parallel Assignment,Phase 3,No,Yes,2140
19/317-2101,Postmastecomy Internal Mammary Nodal Irradiation for High-risk Breast Cancer Patients,3.9835616438356167,Recruiting,Interventional,Experimental,Radiation,Parallel Assignment,Phase 3,No,No,2000
2021-1116,Efficacy of Supplement Adjuvant Capecitabine in HR+/HER2- Breast Cancer Patients With High Risks,6.720547945205479,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 3,No,No,400
SPT-2021-002,Inetetamab Combined With Anti-PD-1 Monoclonal Antibody and Albumin-Bound Paclitaxel for HER2+ Metastatic Breast Cancer,3.8082191780821923,Not yet recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 4,No,No,70
s66248-aim2,Identifying Prognostic Variables for Persistent UL Dysfunctions After Breast Cancer Treatment -Reliability and Validity,2.7726027397260276,Recruiting,Interventional,Active Comparator,Other,Parallel Assignment,Not Applicable,No,No,150
BGB-290-201,Efficacy and Safety of BGB-290 in the Treatment of Metastatic HER2-Negative Breast Cancer Patients With BRCA Mutation in China,2.813698630136986,Completed,Interventional,Experimental,Drug,Parallel Assignment,Phase 2,No,No,88
10038,Autologous huMNC2-CAR44 T Cells for Breast Cancer Targeting Cleaved Form of MUC1 (MUC1*),15.01095890410959,Recruiting,Interventional,Experimental,Biological,Sequential Assignment,Phase 1,Yes,No,69
Pro00085352,Examining Bioactivity of PVSRIPO in Invasive Breast Cancer,3.4246575342465753,Recruiting,Interventional,Experimental,Biological,Single Group Assignment,Early Phase 1,Yes,No,6
EORTC 1745-ETF-BCG,Adjuvant Palbociclib in Elderly Patients With Breast Cancer,13.306849315068494,"Active, not recruiting",Interventional,Experimental,Drug,Parallel Assignment,Phase 2,No,No,366
4523,Acupuncture Treatment of Vasomotor Symptoms in Breast Cancer Patients,3.084931506849315,Recruiting,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,90
17-455,The AVIATOR Study: Trastuzumab and Vinorelbine With Avelumab OR Avelumab & Utomilumab in Advanced HER2+ Breast Cancer,6.947945205479452,"Active, not recruiting",Interventional,Experimental,Drug,Crossover Assignment,Phase 2,Yes,No,100
01AB21- PIK3CA,Clinical Trial of Alpelisb and Tucatinib in Patients With PIK3CA-Mutant HER2+ Metastatic Breast Cancer.,2.8493150684931505,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,"Phase 1, Phase 2",Yes,No,40
