Rank,OrgStudyId,BriefTitle,StartDate,CompletionDate,OverallStatus,StudyType
182,IC 2016-07,"FErtility, PrEgnancy, contRaceptIon After Breast Cancer in France","March 8, 2018",March 2021,Unknown status,Observational
183,left breast cancer,Cardiac Toxicity of Hypo Fractionated Radiotherapy in Left Breast Cancer,"April 27, 2022","November 30, 2023",Not yet recruiting,Observational
184,180212-1,IORT Following Breast Conserving Surgery for Early Stage Breast Cancer Registry,"February 27, 2018","February 27, 2028",Recruiting,Observational
185,19-001,Individualizing Surveillance Mammography for Older Breast Cancer Survivors,"May 16, 2019","July 1, 2021",Completed,Interventional
186,CTRP6 in Breast Cancer,The Role of C1q Tumor Necrosis Factor-related Protein 6 in Breast Cancer,"November 1, 2020","October 1, 2022",Unknown status,Observational
187,CESM in breast cancer,Accuracy Of Contrast Enhanced Mamography in Predicting Response of Breast Cancer Post Neoadjuvant Chemotherapy,"December 1, 2021","January 1, 2024",Not yet recruiting,Observational
188,UCaenNormandie,A Randomized Cluster Trial to Evaluate a Mobile Mammography Unit in Breast Cancer Screening in France (Mammobile),"February 14, 2022",September 2024,Enrolling by invitation,Interventional
189,SOLTI-1903,Real World Study Using Comprehensive Genomic Data on the Next Treatment Decision Making in Metastatic Breast Cancer,"October 20, 2020","July 30, 2024","Active, not recruiting",Observational
190,Vitamin D in breast cancer,Prognostic Value of Vitamin D Levels in Egyptian Females With Breast Cancer,"September 1, 2018","September 1, 2021",Unknown status,Observational
191,17-552,Comparing Restriction Spectrum Imaging (RSI) to Conventional and Abbreviated Breast MRI for Breast Cancer Screening,"April 18, 2018","December 30, 2023","Active, not recruiting",Interventional
192,CCR5348,Safe De-escalation of Chemotherapy for Stage 1 Breast Cancer,"November 1, 2021","November 1, 2027",Not yet recruiting,Interventional
193,19HLSEIN02,Modifications of Immune Microenvironment Induced by Neoadjuvant Chemotherapy in Triple-negative BC,"June 15, 2020","January 31, 2021",Completed,Observational
194,STUDY00011606,Design of Chatbot Persona for Breast Cancer Screening Outreach Among Black Women,"August 22, 2022","November 15, 2022",Recruiting,Interventional
195,03/21,"A Prospective Single-center Cohort Study ""Preoperative Identification of Sentinel Lymph Nodes Using Contrast-enhanced CT Lymphography in Breast Cancer Patients""","October 1, 2022","August 1, 2023",Not yet recruiting,Interventional
196,AHQU-2021007,Genetic Predictors of Response to Acupuncture for Cancer-related Fatigue Among Breast Cancer Patients After Chemotherapy,"April 1, 2022","October 31, 2023",Recruiting,Interventional
197,D8530C00003,"A Study to Investigate the Biological Effects of AZD9833 in Women With ER-positive, HER2 Negative Primary Breast Cancer","November 2, 2020","June 9, 2023",Recruiting,Interventional
198,2019-05-157,Genetic Characteristics of Metastatic Breast Cancer Patients,"July 17, 2019","July 31, 2024",Recruiting,Interventional
199,200056,"BN-Brachyury, Entinostat, Adotrastuzumab Emtansine and M7824 in Advanced Stage Breast Cancer (BrEAsT)","May 4, 2021","October 22, 2021",Terminated,Interventional
200,182-20-CA,18F-fluoroestradiol (FES) PET/CT for Breast Cancer,"January 15, 2021","December 15, 2023",Recruiting,Interventional
201,Shengjing-LCG008,Trastuzumab Combined With Pertuzumab for Adjuvant Treatment of Breast Cancer After Neoadjuvant Therapy,"August 1, 2021","August 1, 2027",Not yet recruiting,Interventional
202,NeoRadUKD,NeoRad Breast Cancer Study,"July 1, 2020","December 31, 2030",Not yet recruiting,Interventional
203,KY20192114-C-1,Sentinel Lymph Node Biopsy in Early Breast Cancer: a Real-world Multicenter Cross-sectional Study (CABS001 Study),"August 1, 2019","December 31, 2021",Unknown status,Observational
204,STUDY19060359,Tomosynthesis vs. Contrast-Enhanced Mammography in Women With Personal History of Breast Cancer in Western Pennsylvania,"October 23, 2019","March 28, 2026",Recruiting,Interventional
205,2019.089,Using Imaging Data and Genomic Data to Predict Metastasis of Breast Cancer After Treatment,"September 1, 2019","June 1, 2023",Recruiting,Observational
206,Xist,XIST Gene Deletion in Breast Cancer Therapy,"March 1, 2020","March 1, 2022",Unknown status,Observational
207,UEM0002,Synergic Effects of Physical Activity and Probiotic on Gut Immune System and Quality of Life of Breast Cancer Survivors.,"October 1, 2018","December 31, 2019",Withdrawn,Interventional
208,004181,Together After Cancer,"January 1, 2023","March 1, 2026",Recruiting,Interventional
209,HERMIONE 13,Retrospective Study of 2nd-line Therapies After CDK4/6i + Hormonal Therapy in HR+/HER2- Advanced Breast Cancer,"September 24, 2021","September 30, 2023",Recruiting,Observational
210,STANDPOINT,Study on the Value of Non-invasive Dual-Pet Information in Subtype of Metastatic Breast Cancer,"December 31, 2020","December 31, 2022",Recruiting,Observational
211,NL75855.091.21,Evaluation of Contrast Enhanced Breast CT for Diagnosis and Staging of Breast Cancer,"August 1, 2022","August 1, 2025",Not yet recruiting,Observational
212,CASE5118,Assessing the Impact of the Microbiome on Breast Cancer Radiotherapy Toxicity,"March 21, 2019","December 1, 2023",Recruiting,Observational
213,21 SEIN 09,"Study Evaluating DNA Double-strand Breaks (DSBs) REpair Factors (POLQ, Shieldin Complex and 53BP1) Expression as Biomarker of PARP Inhibitor Resistance in Patients With Deleterious Germline Mutation in BRCA 1/2 and HER2-negative, Metastatic or Locally Advanced Breast Cancer.","June 23, 2022",June 2025,Recruiting,Interventional
214,CINEICC-3-IAT,Mind Programme for Women With Breast Cancer,"January 2, 2023","August 31, 2025",Recruiting,Interventional
215,Bakircay University,Training With Mobile Application in Breast Cancer,"January 10, 2018","April 17, 2018",Completed,Interventional
216,HR-HER2-RWS-01,The Efficiency for Stage II-III HR+/HER2+ Early Breast Cancer Patient With Standard Neoadjuvant Therapy in Real World.,"August 1, 2022","December 31, 2026",Recruiting,Observational
217,01-BR-003,Guardant360® Related Clinical Outcomes in Patients Who Share Medical Records-Breast Cancer,"July 2, 2020","March 17, 2022",Completed,Observational
218,21149002,The Effect of Virtual Reality on Anxiety and Fatigue in Women With Breast Cancer Receiving Adjuvant Chemotherapy,"April 4, 2022","November 30, 2022",Completed,Interventional
219,21-528,Patient Experiences With the COVID-19 Vaccination After Breast Cancer Treatment,"May 7, 2021","December 1, 2023","Active, not recruiting",Observational
220,DS8201-0002-EAP-MA,EUropean Real-world Experience Of Previously Treated Advanced/Metastatic HER2-positive Breast Cancer Patients Accessing Trastuzumab Deruxtecan,"November 11, 2022",April 2023,Recruiting,Observational
221,AAAU1629,FHIR-Enhanced RealRisks to Improve Accuracy of Breast Cancer Risk Assessments,May 2023,July 2024,Not yet recruiting,Interventional
222,BC-NEO-IIT-SHR1316-SHR6390-RT,Breast Cancer Study of Stereotactic Body Radiation Therapy (SBRT) Combined Neoadjuvant Treatment,"November 12, 2021","October 15, 2023",Recruiting,Interventional
223,2020-12/898,Metabolomic Profiling of Erector Spinae Plane Block* for Breast Cancer Surgery,"February 1, 2021","October 1, 2021",Completed,Observational
224,CHUBX 2016/19,Adaptation of a Knowledges Exchange Portal Between (KEP) Healers and Patients : Obstacles and Sources to KEP Use for Breast Cancer Women,"March 16, 2018","June 17, 2019",Completed,Observational
225,IRB202100182 -N,All-extremity Exercise During Breast Cancer Chemotherapy,May 2023,"May 31, 2024",Recruiting,Interventional
226,PI-0538-2017,Breast Cancer and Its Relationship With the Microbiota,"January 1, 2018","December 31, 2022","Active, not recruiting",Observational
227,21/4657,Health Technologies Readiness in Breast Cancer Patients,"March 1, 2021","August 31, 2021",Completed,Observational
228,2020[84],HER2 Expression Detection and Radionuclide Therapy in Breast Cancer Using 99mTc/188Re Labeled Single Domain Antibody,"August 24, 2020","September 30, 2022",Unknown status,Interventional
229,2019-KY-001-003,PD-1 Knockout Anti-MUC1 CAR-T Cells in the Treatment of Advanced Breast Cancer,"May 17, 2019","November 16, 2022",Completed,Interventional
230,AbantIBU,Early Detection of Lymphedema With Bio-Electrical Impedance Analysis in Patients After Breast Cancer Surgery,August 2018,November 2019,Withdrawn,Interventional
231,121K686,Online Group Therapy for Breast Cancer,"January 15, 2022",October 2022,Recruiting,Interventional
232,06-2020,Prevalence of Depression and Anxiety Among Breast Cancer Patients,"May 17, 2021","March 10, 2022",Completed,Observational
233,NADOPTIC,Monitoring Response to NAC and Prediction of pCR in Breast Cancer Patients Using Optical Imaging,"January 27, 2020","January 27, 2023",Unknown status,Interventional
234,CHIR-07-Sentimag,Magseed and Magtrace Localization for Breast Cancer,"May 4, 2020","December 31, 2023",Recruiting,Observational
235,Pro00020917,Durvalumab With Trastuzumab and Pertuzumab in HER2-Enriched Breast Cancer,"March 3, 2020",February 2025,Recruiting,Interventional
236,Breast Cancer,"Effects of Continuous and Interval Physical Training Through the Intensity of the Incremental Shuttle Walk Test, on Functional Capacity and Quality of Life in Women With Malignant Breast Cancer During Chemotherapy Treatment","January 20, 2023","December 30, 2025",Not yet recruiting,Interventional
237,BSU,The Effect of Metformin on Breast Cancer Patients,"June 1, 2019",October 2020,Unknown status,Interventional
238,URomLS Prot.0930/2021Rif. 6528,To Detect Cryoimmunologic Response Induced by Early Breast Cancer Ultrasound-guided Cryoablation (ICE-study),"September 1, 2022","January 27, 2023",Completed,Interventional
239,SOLTI-1716,Pembrolizumab + Paclitaxel in Hormone Receptor-positive (HR+)/Human Epidermal Growth Factor Receptor 2-negative (HER2-) Non-luminal (by PAM50) Advanced Breast Cancer After Cyclin-dependent Kinase 4/6 (CDK4/6) Inhibitors Progression,"July 21, 2020","November 1, 2024","Active, not recruiting",Interventional
240,2020-0724,"Droplet-BC Screening Test for the Detection of Breast Cancer, the DROPLET-BC Study","November 3, 2020","December 31, 2022",Recruiting,Observational
241,LCCC 1749,Impact of Home-based Aerobic and Strength Exercises During Chemotherapy for Early Breast Cancer on Biomarkers of Aging,"February 28, 2018","November 15, 2025",Recruiting,Interventional
242,GIMI-IRB-20005,Multi-4SCAR-T Therapy Targeting Breast Cancer,"June 1, 2020","December 31, 2023",Recruiting,Interventional
243,22-x145,Cryoablation vs Lumpectomy in T1 Breast Cancers,"June 30, 2023","December 31, 2030",Not yet recruiting,Interventional
244,17-PP-19,Peri-gravidic Exposure to Endocrine Disrupting Persistent Organic Pollutants,"April 15, 2019","November 15, 2021",Recruiting,Observational
245,2015-4-6-003,Prevention of Sequelae Pain After Breast Cancer Surgery by Self-massages and Self Stretching. Impact of Learning Workshops.,"January 13, 2020","June 15, 2024",Recruiting,Interventional
246,FIRST,FreezIng bReaST Cancer in Brazil: a Before-after Study,"September 15, 2022","July 15, 2024",Not yet recruiting,Interventional
247,PUMCH-BREAST-ctDNA screening,Clinical Application of ctDNA in Early Screening of Breast Cancer,"June 1, 2019","June 1, 2021",Unknown status,Observational
248,147/19,Breast Cancer: Feasibility of an Educational Intervention,"December 1, 2019","November 9, 2020",Completed,Interventional
249,STUDY00001641,Faith in Action! A Church-Based Navigation Model to Increase Breast Cancer Screening in Korean Women,"July 16, 2022","December 1, 2024",Recruiting,Interventional
250,PetrovRIO,Refusal of Breast Surgery in Patients With Breast Cancer With a Clinical Complete Response (cCR) After Neoadjuvant Systemic Therapy and a Confirmed Pathological Complete Response (pCR) Using Vacuum-assisted Biopsy (VAB) and Sentinel Lymph Node Biopsy (SLNB),"October 8, 2019","December 10, 2028",Recruiting,Interventional
251,MD 177/2021,Programmed Death-Ligand1 Expression in Her-2 Positive and Triple Negative Breast Cancer,August 2022,August 2023,Not yet recruiting,Observational
252,A5481177,A Study to Describe Treatment Patterns of Advanced Breast Cancer in Poland in the Real-world Data Setting,"November 22, 2021","December 2, 2022",Recruiting,Observational
253,2017-KY-19,The Establishment of a Survival Prediction Model for ER Positive / HER-2 Negative Advanced Breast Cancer,"January 1, 2020","December 31, 2024",Recruiting,Observational
254,Radiotherapy in breast cancer,Efficacy of Capecitabine With Adjuvant Radiotherapy in Treatment of Early Stages Breast Cancer (Retrospective Study).,"April 1, 2023","April 1, 2023",Not yet recruiting,Observational
255,19-001004,Brain Health in Breast Cancer Survivors,"March 11, 2020","March 15, 2025",Recruiting,Observational
256,19049,Specialist Recommendation on FBC (Familial Breast Cancer) Chemoprevention Prescribing,"July 22, 2019","December 31, 2019",Completed,Observational
257,Z211100002921033,The Detection of Cell-in-cell Structure (CICs) in Patients With Breast Cancer Undergoing Neoadjuvant Chemotherapy,"October 1, 2021","October 1, 2024",Recruiting,Observational
258,CFDAIIUASABFDOBC,Cell Free DNA and Its Integrity Using ALU Sequences as a Biomarker for Diagnosis of Breast Cancer,July 2018,July 2020,Unknown status,Observational
259,Breast cancer neoadjuvant,Evaluation of the Role of Immune Checkpoints in Response to Breast Cancer Neoadjuvant Therapy,"March 1, 2022","January 1, 2023",Recruiting,Observational
260,wanghaibo,Study on the Safety and Efficacy of Autogenous Tumor Infiltrates Lymphocytes for the Treatment of Advanced Breast Cancer,"October 8, 2022","March 31, 2027",Not yet recruiting,Interventional
261,2020-KY-063,Prognostic Value of Biomarkers in HR + / HER2 - Advanced Breast Cancer,"July 1, 2020","July 1, 2022",Unknown status,Observational
262,PUMCH-BC502,Evaluation of Prognostic Monitoring for Triple Negative Breast Cancer Patients,"April 25, 2019",March 2025,Recruiting,Observational
263,852-20,"Breast Cancer, Reasoning, and Activity Intervention","November 3, 2021","March 31, 2026",Withdrawn,Interventional
264,SYSEC-KY-2018-018,Locoregional Surgery of the Primary Tumor in de Novo Stage IV Breast Cancer Patients,"September 1, 2019","July 30, 2021",Unknown status,Observational
265,19-045,A Study of Limited Heart Monitoring During Non-anthracycline Trastuzumab-based Therapy in Breast Cancer Patients,"March 22, 2019",March 2024,"Active, not recruiting",Observational
266,PROICM 2019-16-BCU,Evaluation of Sexual Quality of Life for Breast Cancer,"February 10, 2020","July 31, 2020",Completed,Observational
