<<<<<<< HEAD
309,1186,Observational,,Genetic,,Cohort,,Probability Sample,
310,REaCT-HER TIME,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 4
311,01-2021,Observational,,"Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug",,Cohort,,Non-Probability Sample,
312,D9673R00011,Observational,,,,Cohort,,Probability Sample,
313,APHP211593,Observational,,Other,,Other,,Non-Probability Sample,
314,SOLTI-1911,Interventional,"Experimental, Other","Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
315,IC 2018-08,Interventional,Experimental,"Genetic, Genetic, Behavioral",Single Group Assignment,,,,Not Applicable
316,AHQU-2021006,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
317,Breast Cancer,Observational,,Diagnostic Test,,Case-Control,,Non-Probability Sample,
318,FLA 18-057,Observational,,Procedure,,Cohort,,Non-Probability Sample,
319,V2011201,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 2
320,HERdi PREDICT,Observational,,Other,,Cohort,,Non-Probability Sample,
321,HCB-ONC001 (ML41519),Interventional,"Experimental, No Intervention",Biological,Single Group Assignment,,,,Phase 2
322,IRB-300002157,Interventional,Experimental,Radiation,Single Group Assignment,,,,Not Applicable
323,IAyas2,Observational,,,,Case-Control,,Non-Probability Sample,
324,A5481176,Observational,,,,Cohort,,Non-Probability Sample,
325,Shengjing-LCG009,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
326,OTT-19-06,Interventional,"Experimental, No Intervention",Drug,Parallel Assignment,,,,Phase 2
327,20210312,Observational,,Drug,,Cohort,,Probability Sample,
328,FAST feasibility in CU,Interventional,Experimental,Radiation,Single Group Assignment,,,,Phase 2
329,Sentinel lymph node biopsy,Observational,,Procedure,,Cohort,,Non-Probability Sample,
330,BC001,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
331,SOC.04/20-21,Observational,,Other,,Cohort,,Probability Sample,
332,UT BCS ECS Study,Interventional,Experimental,Behavioral,Single Group Assignment,,,,Not Applicable
333,oddie2,Observational,,Device,,Cohort,,Probability Sample,
334,FMASU R61/2020,Observational,,Behavioral,,Cohort,,Non-Probability Sample,
335,18-109,Observational,,Drug,,Cohort,,Probability Sample,
336,19-509,Interventional,"Experimental, Active Comparator","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
337,19-277,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
338,UW 20-064,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
339,UC-0105/1701,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 2
340,20-1039,Interventional,"Experimental, Active Comparator","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
341,BRAR1,Observational,,Diagnostic Test,,Case-Control,,Non-Probability Sample,
342,18-1025,Interventional,"Experimental, Active Comparator","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
343,IRB16-0396,Observational,,"Diagnostic Test, Diagnostic Test",,Cohort,,Non-Probability Sample,
344,09.2019.984,Interventional,Experimental,Combination Product,Single Group Assignment,,,,Not Applicable
345,O4M-B001,Interventional,Other,Device,Single Group Assignment,,,,Not Applicable
346,TaiHao TVGH2020-07-006AC#1,Interventional,Other,Diagnostic Test,Single Group Assignment,,,,Not Applicable
347,STGKS001,Interventional,"Active Comparator, Experimental","Diagnostic Test, Diagnostic Test",Single Group Assignment,,,,Not Applicable
348,19-086,Interventional,"Experimental, Experimental, Experimental","Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 1
349,CNER 202107/05,Interventional,Experimental,Behavioral,Single Group Assignment,,,,Not Applicable
350,Optimune Trial,Interventional,"Experimental, Active Comparator","Behavioral, Other",Parallel Assignment,,,,Not Applicable
351,1808019498,Interventional,"Active Comparator, Active Comparator, Active Comparator, Active Comparator","Radiation, Drug, Biological",Parallel Assignment,,,,Phase 2
352,Emotional security&mastectomy,Observational,,,,Case-Only,,Non-Probability Sample,
353,HYGEE,Interventional,"No Intervention, Experimental",Device,Parallel Assignment,,,,Not Applicable
354,A5481115,Observational,,,,Cohort,,Non-Probability Sample,
355,Breast Audit,Observational,,,,Other,,Non-Probability Sample,
356,STU-2018-0370,Interventional,Experimental,"Procedure, Procedure",Single Group Assignment,,,,Not Applicable
357,MRI in breast cancer,Observational,,Device,,Other,,Non-Probability Sample,
358,Prix Ruban Rose/2021/FF-01,Interventional,"Active Comparator, Active Comparator","Other, Other",Parallel Assignment,,,,Not Applicable
359,Pyrotinib neoadjuvant,Interventional,"Experimental, Active Comparator","Combination Product, Combination Product",Parallel Assignment,,,,Phase 2
360,FUSCC-OMIT,Interventional,"Experimental, No Intervention",Procedure,Parallel Assignment,,,,Not Applicable
361,SMC 2021-02-102,Interventional,Experimental,Procedure,Single Group Assignment,,,,Not Applicable
362,BSMMU/2019/8874,Interventional,"No Intervention, Active Comparator",Drug,Parallel Assignment,,,,Not Applicable
363,20210601,Observational,,Procedure,,Cohort,3 Years,Non-Probability Sample,
364,99mTc-ADAPT6 vs 99mTc-DARPinG3,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,Not Applicable
365,Telemonitoring BCS,Interventional,"Experimental, Experimental, Active Comparator","Other, Other",Parallel Assignment,,,,Not Applicable
366,CCTG MA.39,Interventional,"Active Comparator, Active Comparator","Radiation, Other",Parallel Assignment,,,,Phase 3
367,IRB-2022-166,Observational,,Other,,Other,,Non-Probability Sample,
368,2490,Observational,,Diagnostic Test,,Case-Control,,Non-Probability Sample,
369,19/317-2101,Interventional,"Experimental, Active Comparator","Radiation, Radiation",Parallel Assignment,,,,Phase 3
370,2021-1116,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 3
371,SPT-2021-002,Interventional,Experimental,"Drug, Drug, Drug",Single Group Assignment,,,,Phase 4
372,s66248-aim2,Interventional,"Active Comparator, Active Comparator","Other, Other",Parallel Assignment,,,,Not Applicable
373,Cardiac safety study,Observational,,Drug,,Cohort,,Non-Probability Sample,
374,BGB-290-201,Interventional,"Experimental, Experimental",Drug,Parallel Assignment,,,,Phase 2
375,10038,Interventional,"Experimental, Experimental, Experimental, Experimental","Biological, Biological",Sequential Assignment,,,,Phase 1
376,Pro00085352,Interventional,Experimental,Biological,Single Group Assignment,,,,Early Phase 1
377,EORTC 1745-ETF-BCG,Interventional,"Experimental, Active Comparator","Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
378,4523,Interventional,"Experimental, No Intervention",Other,Parallel Assignment,,,,Not Applicable
379,17-455,Interventional,"Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug, Drug",Crossover Assignment,,,,Phase 2
380,01AB21- PIK3CA,Interventional,Experimental,"Drug, Drug, Drug",Single Group Assignment,,,,"Phase 1, Phase 2"
381,ICO-N-2017-12,Interventional,"Experimental, Experimental, Experimental","Procedure, Biological, Behavioral",Parallel Assignment,,,,Not Applicable
382,Optimune Trial Add-on,Interventional,"Experimental, Active Comparator","Behavioral, Other",Parallel Assignment,,,,Not Applicable
383,2018396H,Interventional,"Experimental, Active Comparator",Drug,Parallel Assignment,,,,Phase 2
384,PROICM 2020-05 SKY,Interventional,"Experimental, Placebo Comparator","Behavioral, Other",Parallel Assignment,,,,Not Applicable
385,GEICAM/2019-01,Interventional,"Active Comparator, Experimental","Drug, Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
386,69HCL18_0310,Observational,,Behavioral,,Cohort,,Non-Probability Sample,
387,2004-261-112,Observational,,Diagnostic Test,,Cohort,2 Years,Non-Probability Sample,
388,MA-BC-Ⅱ-040,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
389,APHP190505,Observational,,Other,,Case-Control,,Probability Sample,
390,2019-1183,Interventional,Experimental,Radiation,Single Group Assignment,,,,Phase 1
391,IJB-NERABRAIN-ODN-007,Interventional,"Experimental, Experimental, Experimental",Drug,Parallel Assignment,,,,Phase 2
392,19-066,Interventional,"Experimental, Experimental, No Intervention, Experimental",Device,Parallel Assignment,,,,Not Applicable
393,EH18-203,Interventional,Experimental,Behavioral,Single Group Assignment,,,,Not Applicable
394,22-280,Observational,,"Other, Diagnostic Test, Diagnostic Test",,Cohort,,Non-Probability Sample,
395,BakircayU,Observational,,"Other, Other, Other, Other, Other, Other, Other, Other, Other",,Cohort,,Non-Probability Sample,
396,A211801,Interventional,"Experimental, Placebo Comparator","Drug, Drug, Other",Parallel Assignment,,,,Phase 3
397,SGK-SFC-001,Observational,,,,Other,10 Years,Non-Probability Sample,
398,CAAE: 39277420.8.0000.5313,Interventional,"Experimental, Active Comparator","Other, Other",Parallel Assignment,,,,Not Applicable
399,D361DC00001,Interventional,"Experimental, Placebo Comparator, Experimental, Experimental","Drug, Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
400,PekingUMCH-NM25,Interventional,Experimental,Drug,Single Group Assignment,,,,Early Phase 1
401,5354-CL-1201,Interventional,"Experimental, Experimental",Drug,Sequential Assignment,,,,Phase 2
402,MO39485,Observational,,"Drug, Drug, Drug, Drug, Drug, Drug",,Cohort,,Probability Sample,
403,SOC.03/20-21,Observational,,"Other, Other, Diagnostic Test",,Cohort,,Probability Sample,
404,2019-228,Interventional,"No Intervention, Experimental",Radiation,Parallel Assignment,,,,Not Applicable
405,800646,Interventional,"Experimental, No Intervention",Behavioral,Sequential Assignment,,,,Not Applicable
406,NP 1521/19,Interventional,"Experimental, Active Comparator","Drug, Other",Parallel Assignment,,,,Not Applicable
407,DARE,Interventional,"Experimental, Active Comparator","Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
408,M2020 UK01,Observational,,Device,,Other,,Probability Sample,
409,[2019]52,Interventional,Experimental,Drug,Single Group Assignment,,,,Early Phase 1
410,TRA05-GEFPICS,Observational,,Diagnostic Test,,Cohort,,Non-Probability Sample,
411,NOV2016PhD818,Interventional,"Experimental, No Intervention",Other,Parallel Assignment,,,,Not Applicable
412,BCP28,Observational,,,,Cohort,,Probability Sample,
413,GEICAM/2017-01_IBCSG 62-20_BIG,Interventional,"Experimental, Experimental, Active Comparator","Biological, Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
414,PekingUMCH-FES-BC-1,Interventional,Experimental,Diagnostic Test,Single Group Assignment,,,,Not Applicable
415,GCO 17-00563,Interventional,"Experimental, Active Comparator","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
416,EudraCT 2020-005200-19,Interventional,Experimental,Drug,Single Group Assignment,,,,Not Applicable
417,D9673C00007,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 3
418,LY2022-028-B,Observational,,Drug,,Cohort,,Probability Sample,
419,ATADEK-2021/14/16,Observational,,Other,,Case-Control,,Probability Sample,
420,J21125,Interventional,Other,"Other, Other, Behavioral, Behavioral, Other, Other, Behavioral, Behavioral, Behavioral",Single Group Assignment,,,,Not Applicable
421,2018-9567,Observational,,"Diagnostic Test, Diagnostic Test",,Other,,Non-Probability Sample,
422,UBRS20139,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
423,TQB3616-III-03,Interventional,"Experimental, Placebo Comparator","Drug, Drug",Parallel Assignment,,,,Phase 3
424,20 SEIN 13,Interventional,Other,Other,Single Group Assignment,,,,Not Applicable
425,MD.21.09.521.R,Observational,,Procedure,,Other,6 Months,Probability Sample,
426,20190283,Interventional,Experimental,Radiation,Sequential Assignment,,,,Not Applicable
427,FISH in breast cancer,Observational,,,,Case-Control,,Non-Probability Sample,
428,NCC3075,Interventional,"Experimental, Experimental, Placebo Comparator",Drug,Parallel Assignment,,,,Phase 2
429,CSPC-DMS-BC-13,Observational,,,,Case-Control,,Non-Probability Sample,
430,19900601,Interventional,"Experimental, No Intervention",Behavioral,Factorial Assignment,,,,Not Applicable
431,DBCG RT Recon,Interventional,"Experimental, Active Comparator","Procedure, Procedure",Parallel Assignment,,,,Not Applicable
432,PROICM 2019-11 PRA,Interventional,"Experimental, Placebo Comparator","Drug, Other, Radiation",Parallel Assignment,,,,Phase 3
433,201819010.4,Observational,,"Genetic, Drug",,Cohort,,Non-Probability Sample,
434,2018NTLS176,Observational,,Radiation,,Cohort,,Non-Probability Sample,
435,SPHIC-TR-BCa2022-01,Interventional,Experimental,Radiation,Single Group Assignment,,,,Phase 1
436,SRMBCNabP2022,Interventional,"Active Comparator, Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 1
437,C3441020,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
438,18ON009,Observational,,Diagnostic Test,,Cohort,,Probability Sample,
439,FDRT-BC009,Interventional,Experimental,Radiation,Single Group Assignment,,,,Phase 2
440,18-223,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,Phase 1
441,MCC-20897,Interventional,Experimental,"Biological, Biological",Sequential Assignment,,,,Phase 1
442,21-3576.cc,Observational,,,,Cohort,,Probability Sample,
443,IIT2018-01-McArthur-IPI,Interventional,Experimental,"Drug, Drug, Procedure, Procedure",Single Group Assignment,,,,Phase 2
444,BCHRD201,Interventional,"Experimental, Experimental, Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 2
445,BrIMA,Interventional,Experimental,Diagnostic Test,Single Group Assignment,,,,Not Applicable
446,ChanghaiHTB,Interventional,"Experimental, Experimental, Experimental, Experimental","Procedure, Procedure, Drug",Sequential Assignment,,,,Not Applicable
447,2018-00838; ch20Weber2,Interventional,"Active Comparator, Active Comparator","Procedure, Radiation, Radiation",Parallel Assignment,,,,Not Applicable
448,WSG-AM09,Interventional,Experimental,"Drug, Drug, Drug",Single Group Assignment,,,,Phase 2
449,UC-0107/1903,Interventional,"Other, Other, No Intervention","Radiation, Radiation",Parallel Assignment,,,,Not Applicable
450,PANONC-1 Version: 1.1,Observational,,"Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug",,Cohort,10 Years,Non-Probability Sample,
451,AB-MR for Second Breast Cancer,Observational,,,,Cohort,,Non-Probability Sample,
452,AHQU-2021005,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
453,2019/FO244363,Observational,,,,Cohort,,Non-Probability Sample,
454,BC-2019,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
455,KYJJ-2021-186,Observational,,Diagnostic Test,,Cohort,,Non-Probability Sample,
456,18-058,Observational,,"Behavioral, Other, Other, Other, Procedure",,Cohort,,Non-Probability Sample,
457,19-188,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
458,BCSCO003,Observational,,,,Cohort,,Non-Probability Sample,
459,SP00049673,Interventional,"Experimental, Active Comparator","Behavioral, Behavioral, Behavioral, Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
460,DSCN-EHT-NIS-BC001,Observational,,Other,,Cohort,,Non-Probability Sample,
461,17-512,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 2
462,SCBCS025,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
463,19-239,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,"Phase 1, Phase 2"
464,LC2019L06,Interventional,"Experimental, No Intervention","Drug, Drug",Parallel Assignment,,,,Phase 2
465,GEICAM/2016-03,Observational,,,,Cohort,,Non-Probability Sample,
466,Breast Screening with DWI,Observational,,,,Cohort,,Non-Probability Sample,
467,HNCH-BC003,Interventional,"Experimental, Active Comparator","Combination Product, Other",Parallel Assignment,,,,Phase 2
468,21-183,Observational,,Procedure,,Cohort,,Non-Probability Sample,
469,02AB21-TucErBit,Interventional,Experimental,"Drug, Drug, Drug",Single Group Assignment,,,,Phase 2
470,IRB-48150,Interventional,Experimental,"Drug, Procedure, Procedure, Device",Single Group Assignment,,,,"Phase 1, Phase 2"
