Rank,OrgStudyId,Gender,MinimumAge,MaximumAge,HealthyVolunteers
566,CTO-IUSCCC-0803,All,18 Years,,No
567,55791222.0.0000.5313,Female,18 Years,,No
568,UF-BRE-002,All,18 Years,99 Years,No
569,18-010602,Female,35 Years,,Accepts Healthy Volunteers
570,GIM21 - LiqERBcept,Female,18 Years,,No
571,BREAST-SK-001,Female,18 Years,,No
572,LR19/011/50551,Female,40 Years,74 Years,Accepts Healthy Volunteers
573,STU00201961A,Female,21 Years,,No
574,18-641,Female,18 Years,44 Years,No
575,CLEE011O12301C,All,18 Years,,No
576,HIRSLANDEN 01 SAKK 23/18,All,18 Years,,No
577,CCH-IRB-190414-P,Female,20 Years,70 Years,No
578,348455,Female,,,No
579,SOLTI-2101,All,18 Years,,No
580,Zz123456.,Female,18 Years,,No
581,GBG102 - SASCIA,All,18 Years,99 Years,No
582,PROICM 2018-05 BCU,Female,18 Years,,No
583,CAAE: 91570318.5.0000.5149,All,18 Years,,No
584,FWA00015574/6-01-2019/korany,Female,18 Years,75 Years,No
585,SYSKY-2022-030-01,Female,18 Years,70 Years,No
586,UI-ROD-OCTU02,Female,18 Years,70 Years,No
587,KY20182079-F-1,Female,18 Years,65 Years,No
588,PN-301-21,All,18 Years,,No
589,Radiation in breast cancer,All,18 Years,75 Years,Accepts Healthy Volunteers
590,4-2018-0160,Female,20 Years,,No
591,ROCK,Female,50 Years,,No
592,SOLTI-1805,All,18 Years,,No
593,KY20202075-F-2,Female,18 Years,70 Years,No
594,06805118.2.1001.5404,Female,18 Years,,No
595,ID4060,Female,18 Years,,No
596,AN.MCME.CR.12,Female,18 Years,,No
597,MedOPP293,All,18 Years,,No
598,iOM-110383,Female,18 Years,,No
599,IRST174.25,Female,18 Years,,No
600,EUROPA,Female,70 Years,,No
601,HM022BC3C01,Female,18 Years,,No
602,UF-BRE-007,All,18 Years,99 Years,No
603,SOLTI-2103,All,18 Years,,No
604,SOLTI-1503,Female,18 Years,99 Years,No
605,0023041/i,Female,18 Years,,No
606,LQ009,Female,18 Years,70 Years,No
607,BGB-900-2001-IIT,Female,18 Years,,No
608,CLEE011H2301,All,18 Years,,No
609,2020_61,Female,18 Years,,No
610,ONAWA (SOLTI-1802),Female,18 Years,,No
611,1,Female,18 Years,,No
612,STUDY00010776,Female,60 Years,,No
613,CASE13119,Female,18 Years,65 Years,No
614,ZX-2021-FES-ESTROTIMP-4,Female,18 Years,,No
615,2017-0499,All,18 Years,,No
616,IIT-UM2018001,Female,18 Years,,No
617,UPCC 17120,Female,18 Years,,No
618,Shengjing_002,Female,18 Years,70 Years,No
619,IRB-57723,All,18 Years,,No
620,3764,All,18 Years,,No
621,D8530C00006,Female,20 Years,130 Years,No
622,115858,Female,50 Years,,No
623,CCH-IRB-190414-R,Female,20 Years,80 Years,No
624,UCCS20110,All,65 Years,,No
625,Shengjing-LJY04,Female,18 Years,60 Years,
626,2019-004559-35,Female,40 Years,,No
627,GEICAM/2017-04,All,18 Years,,
628,KARMA Kontrast,Female,40 Years,63 Years,No
629,ACE-Breast-03,All,18 Years,,No
630,BREAST,All,18 Years,,No
631,FMBSUREC/10102021/Rabie,Female,18 Years,80 Years,No
632,1808-42,All,18 Years,,
633,2020-535,Female,18 Years,85 Years,No
634,RP-20-013,Female,18 Years,80 Years,No
635,EF141,All,18 Years,,No
636,STUDY00001225,All,18 Years,,Accepts Healthy Volunteers
637,CCR5119,All,18 Years,,No
638,3475-756,All,18 Years,,No
639,21-271,Female,18 Years,,No
640,STUDY2019000317,All,18 Years,,No
641,FirstHCMU_CB_001,Female,18 Years,85 Years,No
642,2022-0055,Female,18 Years,,No
643,WEFITTER,Female,18 Years,,No
644,A5481178,Female,18 Years,,No
645,ARO-2015-1,Female,18 Years,,No
646,HNCH-MBC11,Female,18 Years,70 Years,No
647,SOLTI-1507,All,18 Years,,No
648,DKFZ-2019-008,All,18 Years,,No
649,20170328,Female,18 Years,70 Years,No
650,SHPD005,Female,18 Years,70 Years,No
651,dAGEs,Female,19 Years,64 Years,Accepts Healthy Volunteers
652,20-124,Female,18 Years,39 Years,No
653,NIR-THERMA-02,Female,18 Years,80 Years,Accepts Healthy Volunteers
654,LaPemERLA,All,21 Years,99 Years,No
655,E7389-M082-602,All,,,No
656,Pro00020138,All,18 Years,,No
657,18-394,All,18 Years,,No
658,2019SABE028,Female,30 Years,65 Years,No
659,IIBSP-PRO-2021-10,Female,18 Years,75 Years,No
660,SYSUCC-015,Female,18 Years,70 Years,No
661,REO 026-1,Female,18 Years,70 Years,No
662,STUDY00001233,All,21 Years,,Accepts Healthy Volunteers
663,2019.429,Female,18 Years,,No
664,CP7-005,Female,18 Years,,No
665,2021/193780(REK),Female,18 Years,,No
666,INCASE0518,Female,18 Years,,No
667,123123,Female,18 Years,,No
668,JTU-6H-20211011001,All,18 Years,69 Years,No
669,INST 1607,Female,18 Years,,No
670,CIMS-4FMFES-2021-3966,All,18 Years,,No
671,SOLTI-1718,All,18 Years,,No
672,Yunwei Wei 2019-09-13,Female,18 Years,65 Years,Accepts Healthy Volunteers
673,HLX11-BC301,All,18 Years,,No
674,Zoledronic Acid In Breast Ca,Female,45 Years,80 Years,No
675,6788,All,18 Years,,No
676,Tacrolimus_2020,Female,30 Years,65 Years,No
677,KSRAD001,Female,40 Years,74 Years,No
678,Stage 2 compression therapy,Female,18 Years,,No
679,CASE5120,All,18 Years,,No
680,PROICM 2020-07 VIS,Female,18 Years,,No
681,CL1-81694-003,All,18 Years,,No
682,Shengjing-LCG005,Female,18 Years,70 Years,No
683,2020.KB.SAG.069,Female,20 Years,55 Years,No
684,NCC1824,Female,18 Years,75 Years,No
685,INNOVBC,Female,18 Years,,No
686,R20-003,Female,50 Years,,No
687,MedOPP319,Female,18 Years,,No
688,WO39391,All,18 Years,,No
689,NCC1867,Female,18 Years,75 Years,No
690,20-157,All,18 Years,,No
691,2-102-21,Female,18 Years,55 Years,Accepts Healthy Volunteers
692,HunanCH-BC-001,Female,18 Years,65 Years,Accepts Healthy Volunteers
693,2021.693,Female,18 Years,70 Years,No
694,GENEXAN,Female,18 Years,85 Years,No
695,HSC20160245H,Female,18 Years,,No
696,GRO-06-001,Female,25 Years,69 Years,No
697,Neveen,All,18 Years,90 Years,Accepts Healthy Volunteers
698,Melody_002,Female,18 Years,100 Years,No
699,REC-H-PHBSU-21010,All,18 Years,85 Years,No
700,16D.674,All,18 Years,,No
701,YOUNGBC-22,Female,18 Years,,No
702,SMC- 5725-18,Female,18 Years,70 Years,No
703,2000025837,All,18 Years,,No
704,DS8201-A-U305,All,18 Years,,No
705,2020/33,Female,65 Years,,No
706,2018.016,Female,18 Years,,No
707,HE071-CSP-021,All,18 Years,75 Years,No
708,Shengjing_001,Female,55 Years,70 Years,No
709,PREDIX II HER2,Female,18 Years,,No
710,ATADEK 2022-17/27,Female,18 Years,80 Years,No
711,CHIR-01-sentinel,Female,18 Years,,No
712,R.20.05.834,Female,18 Years,65 Years,No
713,MCC-20902,All,18 Years,,No
714,D3615C00001,All,18 Years,130 Years,No
715,SMC-2019-05-021 (2),Female,20 Years,70 Years,No
716,PUMCH-BC501,Female,36 Years,60 Years,No
717,17/209,Female,48 Years,71 Years,Accepts Healthy Volunteers
718,PCS-001,All,18 Years,,No
719,1563/2018,Female,30 Years,60 Years,No
720,C3441053,All,18 Years,,No
721,18-603,Female,21 Months,,No
722,2021-0170,Female,18 Years,70 Years,No
723,PUMCH-SBSBC,Female,18 Years,75 Years,No
724,B27IB3856,Female,50 Years,75 Years,No
725,2018.08.ST,All,18 Years,105 Years,No
726,YYS-20200305,All,18 Years,70 Years,No
727,CAN04CLIN005,All,18 Years,,No
728,ORIN1001-001,All,18 Years,,No
729,YOUNGBC-7,All,18 Years,75 Years,No
730,LUN_MMG_121,Female,,,Accepts Healthy Volunteers
731,Breast Cancer-RISS,Female,18 Years,85 Years,No
732,LCCC2105,Female,65 Years,110 Years,
733,STML-ELA-0322,All,18 Years,,No
734,RJrapidplan,Female,18 Years,75 Years,No
735,2-049-18,Female,18 Years,,Accepts Healthy Volunteers
736,MIES-BCNAT,Female,18 Years,70 Years,No
737,MACSSI (ET18-150),Female,18 Years,,
738,HNCH-BC010,Female,18 Years,65 Years,No
739,22SCH740,Female,18 Years,,No
740,eMOUVOIR-1901,Female,18 Years,,No
741,NCC2019-0142,Female,20 Years,,
742,20G.605,Female,21 Years,,No
743,19-002792,Female,18 Years,,No
744,UT BCS Sleep Study,Female,18 Years,,No
745,919PP17,Female,30 Years,65 Years,No
746,H-50349,All,18 Years,,No
747,NIS12501,All,18 Years,,No
748,B002-101,Female,18 Years,70 Years,No
749,"2016-051-000001, 2563",Female,44 Years,49 Years,Accepts Healthy Volunteers
750,MCC-21378,All,18 Years,,No
751,010006,All,25 Years,60 Years,Accepts Healthy Volunteers
752,20210504,Female,18 Years,,No
753,2021-0358,Female,18 Years,,No
754,18-2444.cc,Female,18 Years,,No
755,LACUDY,Female,20 Years,60 Years,No
756,CSPC-DMS-BC-17,Female,18 Years,70 Years,No
757,UC-0105/1815,All,18 Years,,No
758,NCC3340,All,18 Years,,No
759,YOMA,Female,18 Years,75 Years,No
760,2022-7735,Female,18 Years,,No
761,IRB00130428,All,18 Years,90 Years,No
762,GS-US-595-6184,All,18 Years,,No
763,HR BLTN 014,Female,18 Years,70 Years,No
764,C4891023,All,18 Years,,No
765,SYSU-2022-02,All,18 Years,75 Years,No
766,GO40987,Female,18 Years,,No
767,HR-BLTN-008,All,18 Years,70 Years,No
768,OkanU2,All,,,No
769,HNCH-MBC08-BM02,Female,18 Years,,No
770,TRICIA,All,18 Years,,No
771,19-003532,All,18 Years,100 Years,No
772,PALBOCOMP,All,18 Years,100 Years,No
773,SNF4,Female,18 Years,75 Years,No
774,MA-BC-II-006,Female,18 Years,70 Years,No
775,17/013,All,18 Years,70 Years,No
776,LACOG 0221,Female,18 Years,,No
777,SNF3,Female,18 Years,75 Years,No
778,1780,Female,25 Years,65 Years,No
779,2020 - 176,Female,18 Years,,No
780,HR-TNBC-HN100,Female,18 Years,60 Years,No
781,YANWQ002,Female,18 Years,,No
782,2018-68-1461,Female,18 Years,70 Years,No
783,STU00206180,Female,18 Years,,No
784,MR-01,Female,18 Years,85 Years,No
785,2019-09-09,All,18 Years,90 Years,Accepts Healthy Volunteers
786,UBRS20013,Female,18 Years,,No
787,HR-BLTN-014,Female,18 Years,70 Years,No
788,SPI-POZ-101,Female,18 Years,90 Years,No
789,EC/TMC/108/17,Female,18 Years,,No
790,SGRT-BC,Female,18 Years,70 Years,No
791,CMUH108-REC3-090,All,20 Years,,No
792,PALBOSPAIN,All,18 Years,,
793,RC48-C012,All,18 Years,70 Years,No
794,261\\2021,Female,18 Years,65 Years,No
795,ERIBRAIN-IPC 2017-014,All,18 Years,,No
796,CYH33-G103,All,18 Years,,No
797,OTT 18-02,All,18 Years,,No
798,SYSA1901-002,All,18 Years,,No
799,YBCSG-21-03,Female,18 Years,70 Years,No
800,EBaran,Female,18 Years,80 Years,No
801,99mTc-ADAPT6,Female,18 Years,80 Years,No
802,2019-0088,Female,50 Years,,No
803,R20-030,Female,18 Years,,No
804,NL77000.029.21,Female,50 Years,,No
805,MUKDEN 07,Female,18 Years,75 Years,No
806,OstacoliMIND&BC,Female,18 Years,70 Years,No
807,NCC3286,Female,18 Years,,No
808,HR-BLTN-010,Female,18 Years,70 Years,No
809,CMUH106-REC3-137,All,20 Years,,No
810,2010134480,Female,18 Years,,No
811,DS8201-A-U303,All,18 Years,,No
812,H18-02581,Female,18 Years,89 Years,No
813,SMX 22-002,All,18 Years,,No
814,18-371,Female,18 Years,,No
815,K171005J,Female,18 Years,40 Years,No
816,X-XJTU1AFLSY-93,Female,18 Years,75 Years,No
817,9745,Female,18 Years,100 Years,Accepts Healthy Volunteers
818,2019/2452,Female,21 Years,,No
819,J1836,All,18 Years,,No
820,20-104,All,18 Years,,Accepts Healthy Volunteers
821,SCHBCC-N030,Female,18 Years,70 Years,No
822,D967JC00001,All,18 Years,,No
823,STUDY00022698,Female,40 Years,74 Years,Accepts Healthy Volunteers
824,CLEE011AUS64,Female,18 Years,85 Years,No
825,SCAN-B-rec,All,18 Years,,No
826,LMengmeng,Female,18 Years,,No
827,NCC1888,Female,18 Years,75 Years,No
828,XZP-3287-3002,Female,18 Years,75 Years,No
829,R21-072,Female,18 Years,75 Years,No
830,HCI131027,All,18 Years,,No
831,SCHBCC-N025,Female,18 Years,70 Years,No
832,ERC/2020/10/11 (26/10/2020),Female,30 Years,70 Years,Accepts Healthy Volunteers
833,19-055,All,18 Years,,No
834,SLNB-ACP,Female,18 Years,80 Years,No
835,20F.259,Female,21 Years,,No
836,AI-BMRI,Female,,,No
837,2019/1318,Female,28 Years,72 Years,No
838,BC-P29,Female,18 Years,70 Years,No
839,Smart,Female,18 Years,,No
840,OMICS Mark,Female,18 Years,70 Years,Accepts Healthy Volunteers
841,RS-NAT01,Female,18 Years,70 Years,No
842,2021/32,Female,30 Years,55 Years,Accepts Healthy Volunteers
843,SMX 20-001,Female,18 Years,,No
844,BOMB,Female,18 Years,75 Years,No
845,XuzhouMedSch3,Female,20 Years,65 Years,No
846,MC220301,Female,18 Years,45 Years,No
847,FUSCC-TNBC-BLIS,Female,18 Years,70 Years,No
848,TeMP 2021,Female,45 Years,74 Years,No
849,SMC 2018-07-014-011,Female,18 Years,45 Years,No
850,D931CC00001,All,18 Years,130 Years,No
851,WuhanU,Female,18 Years,70 Years,No
852,2022-017,Female,18 Years,,No
853,Stage 1 Compression Therapy,Female,18 Years,,No
854,GEICAM/2018-03,Female,18 Years,,Accepts Healthy Volunteers
855,4298,Female,18 Years,,No
856,018-745,All,18 Years,,No
857,20-371,All,18 Years,,No
858,HBMUFH-101,Female,18 Years,70 Years,No
859,2019-KY-051,Female,18 Years,70 Years,No
860,GCX-BCT-06,Female,19 Years,80 Years,No
861,213355,All,18 Years,,No
862,2022-0056,Female,18 Years,,No
863,20192755,Female,,,No
864,K3_K1_2,Female,18 Years,99 Years,No
865,MEDOPP437,All,18 Years,,No
866,BC-P31,Female,18 Years,,Accepts Healthy Volunteers
867,EORTC-1550-BCG,Female,,,No
868,D9670C00001,All,18 Years,105 Years,No
869,ACR A4707,Female,45 Years,74 Years,Accepts Healthy Volunteers
870,42127,All,,,No
871,handan1,Female,18 Years,85 Years,Accepts Healthy Volunteers
872,IOM-120465,All,18 Years,,No
873,2-025-19,Female,18 Years,,No
874,OTT 20-11 (IT-02),Female,,,Accepts Healthy Volunteers
875,PREBCA,Female,30 Years,70 Years,No
876,OBU-SC-BB-BC-II-010,Female,18 Years,70 Years,No
877,20-09022641,Female,18 Years,90 Years,No
878,D9673R00025,All,18 Years,130 Years,No
879,SaglikBilimleriU_DU,Female,18 Years,65 Years,No
880,mTPVB SPPB Ver 2,All,18 Years,80 Years,No
881,SYSKY-2023-129-01,Female,18 Years,,No
882,R868/18-IEO 916,Female,18 Years,70 Years,No
883,309424,Female,30 Years,39 Years,Accepts Healthy Volunteers
884,Melody_001,Female,18 Years,100 Years,Accepts Healthy Volunteers
885,UW20035,All,18 Years,,No
886,19-1812.cc,Female,18 Years,45 Years,Accepts Healthy Volunteers
887,I3Y-NS-O003,Female,18 Years,,No
888,ID-TMS-02-20201012,Female,,,No
889,ACE-Breast-07,All,18 Years,75 Years,No
890,CABC012,Female,18 Years,,No
891,2019-053,Female,40 Years,70 Years,Accepts Healthy Volunteers
892,SNB vs PET/MRI 1,All,18 Years,,No
893,NIHR 128311,All,18 Years,,No
894,AITIC,Female,50 Years,69 Years,No
895,Pro00104868,All,18 Years,,No
896,RG_16-108,Female,18 Years,,No
897,STUDY00000023,All,18 Years,,No
898,2022/0132,Female,30 Years,60 Years,No
899,2021C0128,Female,45 Years,75 Years,No
900,GMI-1359-210,All,18 Years,,No
901,20_RIPH3_06,Female,18 Years,,No
902,SHERO,Female,18 Years,70 Years,No
903,MA-BC-II-023,Female,18 Years,75 Years,No
904,0494-22-RMB,Female,18 Years,85 Years,No
905,ICO-A-2018-10,All,18 Years,,No
906,REG-074-2020,Female,18 Years,,No
907,Woman health,Female,50 Years,60 Years,Accepts Healthy Volunteers
908,CSIIT-C39,Female,18 Years,75 Years,No
909,99mTc-ZHER2,Female,18 Years,80 Years,No
910,HCC 22-003,Female,50 Years,,No
911,FAST-F-PG01,Female,18 Years,99 Years,No
912,20-001670,Female,18 Years,,No
913,CSIIT-C03,Female,18 Years,70 Years,No
914,IBCSG 55-17,Female,18 Years,,No
915,WO42633,All,18 Years,,No
916,2022-05093-02,All,18 Years,,No
917,NRG-BR007,All,50 Years,70 Years,No
918,NCCH2113,All,20 Years,,No
919,YU-FTR-ST-01,Female,18 Years,50 Years,Accepts Healthy Volunteers
920,CLP0008,Female,18 Years,,No
921,18-040,All,50 Years,,No
922,UPCC 01121,All,18 Years,,No
923,Molecular imaging of HER2,Female,18 Years,80 Years,No
924,OP-1250-002,All,18 Years,,No
925,GEICAM/2018-06,All,18 Years,,No
926,26272819.3.0000.0068,Female,18 Years,45 Years,No
927,SA20I0060,Female,18 Years,70 Years,No
928,1094/2020,Female,18 Years,,No
929,WO42133,Female,18 Years,,No
930,Soh-Med-23-01-34,Female,20 Years,80 Years,No
931,110-163-F,All,20 Years,,No
932,MUKDEN 06,Female,18 Years,75 Years,No
933,KN035-TH-HER2,Female,18 Years,70 Years,No
934,HNCH-MBC09-BM03,All,,,No
935,COSMOPOLITAN,Female,50 Years,,No
936,21-VIN-0166/SAN-0647,Female,18 Years,85 Years,No
937,E19059,Female,18 Years,86 Years,No
938,ISB 1302-103,Female,18 Years,,No
939,0063-17,Female,18 Years,65 Years,No
940,M16-735,All,18 Years,,No
941,NCT20210157-AI-ROL,Female,40 Years,74 Years,No
942,19-524,All,18 Years,,No
943,HR-BLTN-002,Female,18 Years,70 Years,No
944,CTO-IUSCC-0684,All,18 Years,,No
945,Tele-Relax,Female,18 Years,70 Years,No
946,NCC1865,Female,18 Years,75 Years,No
947,A5481126,Female,20 Years,,No
948,KCSG BR18-16,Female,20 Years,,No
949,D9673R00028,All,18 Years,,No
950,LY01005/CT-CHN-303,Female,18 Years,59 Years,No
951,IFG-08-2019,Female,18 Years,,No
952,BC-Genetics,All,18 Years,80 Years,No
953,XZP-3287-3001,Female,18 Years,75 Years,No
954,GEP,Female,18 Years,70 Years,No
955,2019/2632,Female,21 Years,,No
956,BTCRC-BRE18-337,All,18 Years,,No
957,UMMCHTNBC,Female,18 Years,,No
958,J18138,Female,18 Years,,No
959,19-09020752,Female,18 Years,90 Years,No
960,RC31/21/0368,Female,18 Years,99 Years,No
961,20-503,Female,18 Years,,No
962,PGG-BCA2121 / MK-3475-C99,All,18 Years,,No
963,ACTRN1261000928213,Female,18 Years,,No
964,Pro2020002182,Female,18 Years,,Accepts Healthy Volunteers
965,160178,All,18 Years,,No
966,MRG002-004,All,18 Years,75 Years,No
967,BC-Pyrotinib-NVB,Female,18 Years,75 Years,No
968,SYSUCC-016,All,18 Years,75 Years,No
969,19-396,Female,18 Years,,No
970,Shengjing-LJY07,Female,18 Years,70 Years,No
971,HMPL-012-SPRING-R103,All,18 Years,,No
972,CA209-7FL,All,18 Years,,No
973,NCC2021291,Female,,55 Years,No
974,2022-A02271-42,Female,18 Years,,No
975,20-2338,All,18 Years,,Accepts Healthy Volunteers
976,CNIL-2033408,Female,18 Years,,No
977,22-5307,All,18 Years,,No
978,CEP0431/2018 arm 2,Female,30 Years,75 Years,No
979,REG-028-2021,Female,18 Years,,No
980,MA-BC-II-035,Female,18 Years,70 Years,No
981,F2017000 (UAB 17112),Female,18 Years,,No
982,22040,Female,65 Years,,No
983,CTMS 17-0037,All,18 Years,71 Years,No
984,D0816R00025,Female,18 Years,99 Years,No
985,201801559A3,Female,20 Years,,No
986,MedOPP238,Female,18 Years,,No
987,BTCRC-BRE19-409,All,18 Years,,No
988,2020-0342,Female,25 Years,,Accepts Healthy Volunteers
989,25IB-0023,Female,,,No
990,919PP18,Female,18 Years,65 Years,No
991,18-002,Female,18 Years,,No
992,CMTNCMB,Female,25 Years,80 Years,No
993,ZYYY-BC-001,Female,18 Years,75 Years,No
994,CAAE: 82691818.0.0000.5154,Female,50 Years,,No
995,2022/0226,Female,30 Years,60 Years,No
996,PMD-026-1-001,All,18 Years,,No
997,SYSUCC-011,Female,18 Years,70 Years,No
998,18432,Female,,,No
999,2020-KY-140,Female,18 Years,80 Years,No
1000,2020-KY-125,Female,18 Years,70 Years,No
1001,CRE2018013,Female,25 Years,75 Years,No
1002,RS1637/21,Female,,,No
1003,SPHIC-TR-BCa2022-02,Female,18 Years,80 Years,No
1004,SURVIVE,All,18 Years,75 Years,No
1005,SYSUCC-008,Female,18 Years,70 Years,No
1006,S64752,Female,18 Years,,
1007,20201101.2,Female,18 Years,,No
1008,2020-KY-125,Female,18 Years,70 Years,No
1009,CDR0000643461,Female,18 Years,70 Years,No
1010,4352,Female,40 Years,49 Years,Accepts Healthy Volunteers
1011,IRB_00137018,All,18 Years,,No
1012,OSU-21065,All,18 Years,,No
1013,MCC-19765,All,18 Years,,No
1014,20-1866.cc,Female,39 Years,49 Years,No
1015,IB 2015-01,Female,18 Years,,No
1016,2022-0353,Female,18 Years,,No
1017,2018/TMC/133/IRB/31,Female,18 Years,,No
1018,LCCC 1931,Female,70 Years,,No
1019,ENDO-RESIST,All,18 Years,,
1020,BRE 354,All,18 Years,,No
1021,EORTC QLQ BR45,Female,18 Years,,No
1022,21-325,Female,18 Years,,No
1023,A5481167,Female,18 Years,,No
1024,4-2018-0264,Female,19 Years,,No
1025,SYSUCC-017,Female,18 Years,70 Years,No
1026,2016-0537,All,18 Years,,No
1027,CCR4884,All,18 Years,,No
1028,IR-1.1,Female,18 Years,85 Years,No
1029,MEN1611-01,All,18 Years,,No
1030,A5481145,Female,18 Years,99 Years,No
1031,20-5215.0,Female,18 Years,,Accepts Healthy Volunteers
1032,SGNTUC-028,All,18 Years,,No
1033,UW16151,All,18 Years,,No
1034,STU-2022-0385,All,18 Years,,No
1035,Concordance,All,18 Years,,No
1036,IMAP-CM,Female,,,No
1037,BC-RWS,Female,18 Years,,No
1038,69HCL21_1085,Female,18 Years,75 Years,No
1039,C4891001,All,18 Years,,No
1040,SYSUCC-020,Female,18 Years,75 Years,No
1041,1234,Female,19 Years,80 Years,Accepts Healthy Volunteers
1042,BreastctDNA01,Female,18 Years,99 Years,No
1043,SGNTUC-025,All,18 Years,,No
1044,KOTK/2022/12550,Female,18 Years,,No
1045,SRB_201808_163,Female,18 Years,40 Years,No
1046,3-2021-0026,All,19 Years,,No
1047,BC-P26,Female,18 Years,65 Years,No
1048,SCHBCC-N029,Female,18 Years,75 Years,No
1049,AIRC IG-23118,Female,18 Years,,No
1050,21-159,All,18 Years,,No
1051,D8532C00001,All,18 Years,130 Years,No
1052,TMS01190510,Female,18 Years,,No
1053,PUMCH-MIRC213,Female,,85 Years,No
1054,1752/20,Female,18 Years,,No
1055,RG1121129,Female,18 Years,,No
1056,SBMASTER,Female,18 Years,,No
1057,SMC 2020-11-051,All,19 Years,70 Years,Accepts Healthy Volunteers
1058,6037248,Female,18 Years,,No
1059,2016-A01344-47,Female,18 Years,,No
1060,1807187-2,Female,18 Years,70 Years,No
1061,21-123,All,18 Years,,No
1062,Ketogenic Diet,Female,19 Years,64 Years,No
1063,TJ-IRB20211128,All,18 Years,,No
1064,20-172,Female,18 Years,,No
1065,Lilly-I3Y-US-I026,All,18 Years,,No
1066,FNF201830,All,18 Years,,Accepts Healthy Volunteers
1067,N-20180090,Female,18 Years,80 Years,No
1068,A231901CD,Female,,,No
1069,UC-BCG-2103,Female,51 Years,,No
1070,I236,Female,18 Years,,No
1071,D0816C00018,All,18 Years,130 Years,No
1072,CMUH108-REC1-113,All,20 Years,,No
1073,PRO00028602,Female,18 Years,,No
1074,2019-7-Non-NSU Health,Female,18 Years,,No
1075,ALT-P7,Female,19 Years,,No
1076,PRO00028925,Female,18 Years,,No
1077,HUB-PSI-CAMAD,Female,18 Years,75 Years,No
1078,DRLCOLCT001,Female,18 Years,,No
1079,GCO 17-1585,Female,18 Years,,No
1080,K160913J,Female,18 Years,36 Years,No
1081,131916,Female,18 Years,,No
1082,REP0121,All,18 Years,,No
1083,BC-CIH-H-RWS,All,18 Years,,No
1084,YDPLD191016-I1-SYSU-001,Female,18 Years,,No
